Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
131072,29.15,27.96,32.53,39.33,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.37,53.08,53.55,57.22,gompi2024a,ON,1,4,collective-osu_allreduce
524288,105.42,104.91,106.96,109.96,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,227.27,227.57,230.01,231.06,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.79,0.76,0.8,2.09,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.78,0.76,0.8,2.02,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.77,0.75,0.78,1.82,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.92,0.9,0.96,2.03,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.92,0.88,0.93,2.06,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.43,1.2,2.32,3.79,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.3,1.24,1.32,3.07,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.52,1.44,1.56,3.43,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.75,1.62,1.93,3.7,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.33,2.15,2.76,4.6,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.17,2.92,4.08,5.73,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.6,4.56,4.76,6.19,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.05,6.65,8.2,10.39,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.42,10.13,11.11,13.54,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.06,15.78,16.75,19.41,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.38,27.49,30.36,35.28,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.19,52.76,53.53,59.95,gompi2024a,ON,1,4,collective-osu_allreduce
524288,105.68,105.35,107.12,109.06,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,228.32,228.19,230.53,234.27,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.81,0.77,0.82,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.77,0.82,1.87,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.77,0.81,1.88,gompi2024a,ON,1,4,collective-osu_allreduce
32,1.05,1.03,1.09,2.09,gompi2024a,ON,1,4,collective-osu_allreduce
64,1.05,1.02,1.07,2.17,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.57,1.32,2.59,3.81,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.4,1.33,1.42,3.19,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.68,1.6,1.81,3.44,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.8,1.69,1.93,3.95,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.32,2.13,2.76,4.7,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.09,2.78,3.94,5.97,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.4,4.36,4.49,6.02,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.07,6.57,7.97,10.28,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.58,10.21,11.31,14.41,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.28,16.09,17.07,18.33,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.57,27.95,30.59,36.8,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.58,53.08,55.09,59.65,gompi2024a,ON,1,4,collective-osu_allreduce
524288,106.32,105.88,108.96,111.72,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,229.29,226.31,229.1,311.23,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.8,0.77,0.82,1.97,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.79,0.76,0.8,2.03,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.78,0.76,0.8,1.85,gompi2024a,ON,1,4,collective-osu_allreduce
32,1.03,1.01,1.07,2.18,gompi2024a,ON,1,4,collective-osu_allreduce
64,1.02,0.98,1.04,2.24,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.54,1.3,2.51,3.95,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.39,1.32,1.39,3.05,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.62,1.54,1.68,3.31,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.8,1.67,2.02,3.81,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.33,2.14,2.75,4.48,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.09,2.8,3.94,5.96,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.45,4.4,4.54,6.15,gompi2024a,ON,1,4,collective-osu_allreduce
16384,6.98,6.59,7.78,10.55,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.57,10.22,11.43,14.47,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.16,16.03,16.78,17.62,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.5,27.87,30.25,34.44,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.52,53.1,54.13,59.18,gompi2024a,ON,1,4,collective-osu_allreduce
524288,106.24,105.99,107.71,108.91,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,228.33,228.39,230.3,233.26,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.82,0.78,0.81,1.98,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.77,0.81,2.07,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.76,0.8,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
32,1.05,1.03,1.08,2.25,gompi2024a,ON,1,4,collective-osu_allreduce
64,1.04,1.02,1.06,2.19,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.57,1.32,2.56,3.96,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.4,1.34,1.42,3.06,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.67,1.59,1.78,3.36,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.81,1.69,1.97,3.82,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.33,2.14,2.76,4.58,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.08,2.79,3.91,5.81,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.43,4.38,4.51,6.12,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.03,6.57,8.28,10.1,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.62,10.27,11.54,12.91,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.25,16.12,16.81,18.35,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.63,27.98,30.5,34.34,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.45,53.08,53.88,56.41,gompi2024a,ON,1,4,collective-osu_allreduce
524288,106.61,106.13,108.17,110.63,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,229.95,229.64,232.35,235.4,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.81,0.78,0.82,2.07,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.77,0.81,2.04,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.77,0.81,1.9,gompi2024a,ON,1,4,collective-osu_allreduce
32,1.05,1.03,1.09,2.16,gompi2024a,ON,1,4,collective-osu_allreduce
64,1.03,1.01,1.06,2.26,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.56,1.31,2.51,4.03,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.4,1.33,1.41,3.1,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.64,1.56,1.73,3.43,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.81,1.68,2.02,4.08,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.34,2.15,2.74,4.54,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.11,2.81,4.05,5.98,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.47,4.42,4.58,6.01,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.06,6.63,8.06,10.19,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.59,10.26,11.48,13.41,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.22,16.04,16.88,17.98,gompi2024a,ON,1,4,collective-osu_allreduce
131072,29.21,27.94,33.13,39.45,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.59,53.21,54.49,61.19,gompi2024a,ON,1,4,collective-osu_allreduce
524288,105.46,105.1,106.9,109.07,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,230.5,230.62,233.39,235.31,gompi2024a,ON,1,4,collective-osu_allreduce
1,5.27,5.0,6.12,8.98,gompi2024a,ON,1,104,collective-osu_allgather
2,5.6,5.37,6.31,10.04,gompi2024a,ON,1,104,collective-osu_allgather
4,7.16,6.85,8.31,11.98,gompi2024a,ON,1,104,collective-osu_allgather
8,7.77,7.5,8.67,12.44,gompi2024a,ON,1,104,collective-osu_allgather
16,8.67,8.43,9.41,14.32,gompi2024a,ON,1,104,collective-osu_allgather
32,10.02,9.73,10.95,15.17,gompi2024a,ON,1,104,collective-osu_allgather
64,12.03,11.67,13.31,19.16,gompi2024a,ON,1,104,collective-osu_allgather
128,15.63,15.2,16.98,22.31,gompi2024a,ON,1,104,collective-osu_allgather
256,23.76,23.25,24.7,32.48,gompi2024a,ON,1,104,collective-osu_allgather
512,57.84,57.36,60.23,66.26,gompi2024a,ON,1,104,collective-osu_allgather
1024,76.19,74.69,79.01,85.13,gompi2024a,ON,1,104,collective-osu_allgather
2048,106.91,106.36,112.17,118.88,gompi2024a,ON,1,104,collective-osu_allgather
4096,212.12,211.21,223.62,236.77,gompi2024a,ON,1,104,collective-osu_allgather
8192,461.39,455.8,518.26,555.96,gompi2024a,ON,1,104,collective-osu_allgather
16384,1203.67,1201.53,1253.06,1333.38,gompi2024a,ON,1,104,collective-osu_allgather
32768,3135.82,3136.25,3166.04,3181.96,gompi2024a,ON,1,104,collective-osu_allgather
65536,5238.36,5240.31,5272.62,5292.32,gompi2024a,ON,1,104,collective-osu_allgather
131072,10332.16,10328.17,10382.63,10421.94,gompi2024a,ON,1,104,collective-osu_allgather
262144,33614.57,28675.29,54563.18,62958.4,gompi2024a,ON,1,104,collective-osu_allgather
524288,55640.73,52636.47,74582.01,84187.18,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61215.48,61207.42,61282.68,61352.28,gompi2024a,ON,1,104,collective-osu_allgather
1,4.98,4.7,6.02,8.67,gompi2024a,ON,1,104,collective-osu_allgather
2,5.24,4.98,6.07,8.58,gompi2024a,ON,1,104,collective-osu_allgather
4,6.88,6.54,7.84,13.41,gompi2024a,ON,1,104,collective-osu_allgather
8,7.45,7.2,8.29,12.52,gompi2024a,ON,1,104,collective-osu_allgather
16,8.37,8.11,9.16,13.56,gompi2024a,ON,1,104,collective-osu_allgather
32,9.96,9.65,10.87,16.14,gompi2024a,ON,1,104,collective-osu_allgather
64,12.19,11.82,13.43,18.57,gompi2024a,ON,1,104,collective-osu_allgather
128,15.73,15.29,17.14,24.28,gompi2024a,ON,1,104,collective-osu_allgather
256,23.9,23.39,24.96,32.62,gompi2024a,ON,1,104,collective-osu_allgather
512,57.41,57.0,59.85,64.63,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.96,76.67,81.03,86.73,gompi2024a,ON,1,104,collective-osu_allgather
2048,111.51,110.35,117.09,122.93,gompi2024a,ON,1,104,collective-osu_allgather
4096,213.58,212.86,226.69,241.56,gompi2024a,ON,1,104,collective-osu_allgather
8192,470.07,466.64,534.05,581.15,gompi2024a,ON,1,104,collective-osu_allgather
16384,1226.89,1217.27,1284.73,1351.9,gompi2024a,ON,1,104,collective-osu_allgather
32768,3147.07,3143.06,3175.31,3204.91,gompi2024a,ON,1,104,collective-osu_allgather
65536,5258.7,5245.52,5307.97,5402.0,gompi2024a,ON,1,104,collective-osu_allgather
131072,10322.41,10318.32,10379.18,10442.14,gompi2024a,ON,1,104,collective-osu_allgather
262144,33014.76,28490.32,51431.46,62574.29,gompi2024a,ON,1,104,collective-osu_allgather
524288,54873.89,50446.23,78366.73,89103.59,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61177.13,61168.1,61237.19,61389.36,gompi2024a,ON,1,104,collective-osu_allgather
1,5.09,4.82,6.07,9.93,gompi2024a,ON,1,104,collective-osu_allgather
2,5.31,5.05,6.1,9.68,gompi2024a,ON,1,104,collective-osu_allgather
4,6.8,6.52,7.86,11.12,gompi2024a,ON,1,104,collective-osu_allgather
8,7.41,7.09,8.59,12.56,gompi2024a,ON,1,104,collective-osu_allgather
16,8.34,8.09,9.2,12.23,gompi2024a,ON,1,104,collective-osu_allgather
32,9.87,9.54,10.77,17.06,gompi2024a,ON,1,104,collective-osu_allgather
64,12.03,11.67,13.18,18.14,gompi2024a,ON,1,104,collective-osu_allgather
128,15.64,15.2,16.95,23.37,gompi2024a,ON,1,104,collective-osu_allgather
256,23.76,23.24,24.79,31.59,gompi2024a,ON,1,104,collective-osu_allgather
512,56.78,56.35,59.63,64.56,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.26,75.9,80.24,84.92,gompi2024a,ON,1,104,collective-osu_allgather
2048,110.8,109.76,115.96,122.86,gompi2024a,ON,1,104,collective-osu_allgather
4096,218.95,217.87,232.23,246.93,gompi2024a,ON,1,104,collective-osu_allgather
8192,478.46,475.8,534.28,575.6,gompi2024a,ON,1,104,collective-osu_allgather
16384,1248.03,1234.97,1332.85,1392.81,gompi2024a,ON,1,104,collective-osu_allgather
32768,3155.63,3156.04,3186.69,3204.47,gompi2024a,ON,1,104,collective-osu_allgather
65536,5244.54,5242.11,5296.32,5328.44,gompi2024a,ON,1,104,collective-osu_allgather
131072,10302.48,10296.86,10353.58,10398.04,gompi2024a,ON,1,104,collective-osu_allgather
262144,33465.0,28561.76,54635.31,63696.89,gompi2024a,ON,1,104,collective-osu_allgather
524288,55220.27,50665.64,76276.34,85111.8,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61554.89,61543.88,61609.12,61723.45,gompi2024a,ON,1,104,collective-osu_allgather
1,5.03,4.71,6.1,9.36,gompi2024a,ON,1,104,collective-osu_allgather
2,5.36,5.09,6.16,9.4,gompi2024a,ON,1,104,collective-osu_allgather
4,6.95,6.68,7.94,11.58,gompi2024a,ON,1,104,collective-osu_allgather
8,7.57,7.28,8.58,12.96,gompi2024a,ON,1,104,collective-osu_allgather
16,8.47,8.2,9.34,13.18,gompi2024a,ON,1,104,collective-osu_allgather
32,9.98,9.71,10.93,14.89,gompi2024a,ON,1,104,collective-osu_allgather
64,12.25,11.87,13.63,17.72,gompi2024a,ON,1,104,collective-osu_allgather
128,15.74,15.32,17.05,22.18,gompi2024a,ON,1,104,collective-osu_allgather
256,23.82,23.35,24.93,32.05,gompi2024a,ON,1,104,collective-osu_allgather
512,57.57,57.06,59.96,65.62,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.11,75.58,79.82,87.99,gompi2024a,ON,1,104,collective-osu_allgather
2048,109.65,108.83,114.68,121.07,gompi2024a,ON,1,104,collective-osu_allgather
4096,210.74,209.77,223.0,238.97,gompi2024a,ON,1,104,collective-osu_allgather
8192,468.12,461.74,534.19,584.44,gompi2024a,ON,1,104,collective-osu_allgather
16384,1220.16,1210.66,1273.63,1338.22,gompi2024a,ON,1,104,collective-osu_allgather
32768,3146.68,3141.58,3170.89,3193.81,gompi2024a,ON,1,104,collective-osu_allgather
65536,5201.2,5202.71,5231.49,5241.9,gompi2024a,ON,1,104,collective-osu_allgather
131072,10274.51,10272.67,10322.06,10354.99,gompi2024a,ON,1,104,collective-osu_allgather
262144,33590.76,29027.17,55261.65,63965.68,gompi2024a,ON,1,104,collective-osu_allgather
524288,55006.7,49974.19,82033.47,86521.88,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61296.09,61284.34,61373.03,61497.84,gompi2024a,ON,1,104,collective-osu_allgather
1,4.86,4.56,5.88,9.03,gompi2024a,ON,1,104,collective-osu_allgather
2,5.19,4.88,6.14,9.56,gompi2024a,ON,1,104,collective-osu_allgather
4,6.84,6.46,7.93,12.14,gompi2024a,ON,1,104,collective-osu_allgather
8,7.46,7.13,8.48,12.95,gompi2024a,ON,1,104,collective-osu_allgather
16,8.36,8.09,9.25,13.57,gompi2024a,ON,1,104,collective-osu_allgather
32,9.92,9.63,11.0,14.38,gompi2024a,ON,1,104,collective-osu_allgather
64,12.5,11.88,13.7,18.38,gompi2024a,ON,1,104,collective-osu_allgather
128,15.78,15.35,17.3,23.28,gompi2024a,ON,1,104,collective-osu_allgather
256,23.94,23.46,24.92,33.21,gompi2024a,ON,1,104,collective-osu_allgather
512,57.94,57.42,60.55,65.99,gompi2024a,ON,1,104,collective-osu_allgather
1024,76.98,75.66,79.99,84.59,gompi2024a,ON,1,104,collective-osu_allgather
2048,108.99,107.93,113.96,121.59,gompi2024a,ON,1,104,collective-osu_allgather
4096,213.59,213.03,225.46,239.6,gompi2024a,ON,1,104,collective-osu_allgather
8192,477.76,481.94,534.54,571.46,gompi2024a,ON,1,104,collective-osu_allgather
16384,1232.89,1215.8,1281.25,1371.16,gompi2024a,ON,1,104,collective-osu_allgather
32768,3136.46,3133.53,3174.39,3189.5,gompi2024a,ON,1,104,collective-osu_allgather
65536,5225.16,5224.41,5261.25,5285.07,gompi2024a,ON,1,104,collective-osu_allgather
131072,10323.34,10309.06,10362.7,10458.61,gompi2024a,ON,1,104,collective-osu_allgather
262144,33503.68,28815.81,56852.43,62613.58,gompi2024a,ON,1,104,collective-osu_allgather
524288,54749.18,51193.43,74714.02,83062.24,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61113.66,61101.79,61183.9,61312.51,gompi2024a,ON,1,104,collective-osu_allgather
1,4.85,4.55,5.73,8.86,gompi2024a,ON,1,104,collective-osu_allgather
2,5.08,4.8,5.89,7.8,gompi2024a,ON,1,104,collective-osu_allgather
4,6.74,6.46,7.8,11.8,gompi2024a,ON,1,104,collective-osu_allgather
8,7.4,7.1,8.54,12.61,gompi2024a,ON,1,104,collective-osu_allgather
16,8.35,8.05,9.22,13.41,gompi2024a,ON,1,104,collective-osu_allgather
32,10.0,9.72,10.9,14.39,gompi2024a,ON,1,104,collective-osu_allgather
64,12.33,11.96,13.62,19.17,gompi2024a,ON,1,104,collective-osu_allgather
128,15.86,15.37,17.3,23.5,gompi2024a,ON,1,104,collective-osu_allgather
256,23.86,23.47,24.8,31.87,gompi2024a,ON,1,104,collective-osu_allgather
512,57.85,57.29,60.75,65.38,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.4,76.01,80.45,85.56,gompi2024a,ON,1,104,collective-osu_allgather
2048,110.76,109.74,115.58,123.92,gompi2024a,ON,1,104,collective-osu_allgather
4096,213.11,212.3,227.56,241.3,gompi2024a,ON,1,104,collective-osu_allgather
8192,488.15,491.78,549.0,589.47,gompi2024a,ON,1,104,collective-osu_allgather
16384,1243.93,1222.94,1361.56,1412.45,gompi2024a,ON,1,104,collective-osu_allgather
32768,3144.83,3133.84,3162.84,3178.35,gompi2024a,ON,1,104,collective-osu_allgather
65536,5195.82,5193.6,5228.22,5264.08,gompi2024a,ON,1,104,collective-osu_allgather
131072,10283.46,10268.46,10328.47,10386.0,gompi2024a,ON,1,104,collective-osu_allgather
262144,33504.77,29225.86,52279.23,62233.28,gompi2024a,ON,1,104,collective-osu_allgather
524288,56051.99,50872.72,82610.71,89740.58,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61203.86,61195.03,61258.72,61360.88,gompi2024a,ON,1,104,collective-osu_allgather
1,5.03,4.66,6.07,10.39,gompi2024a,ON,1,104,collective-osu_allgather
2,5.19,4.92,6.1,9.75,gompi2024a,ON,1,104,collective-osu_allgather
4,6.79,6.48,7.86,11.95,gompi2024a,ON,1,104,collective-osu_allgather
8,7.44,7.15,8.46,12.41,gompi2024a,ON,1,104,collective-osu_allgather
16,8.32,8.06,9.22,14.46,gompi2024a,ON,1,104,collective-osu_allgather
32,10.16,9.56,10.78,16.61,gompi2024a,ON,1,104,collective-osu_allgather
64,12.24,11.91,13.52,17.42,gompi2024a,ON,1,104,collective-osu_allgather
128,15.75,15.32,17.15,23.55,gompi2024a,ON,1,104,collective-osu_allgather
256,23.87,23.37,24.89,33.1,gompi2024a,ON,1,104,collective-osu_allgather
512,58.08,57.55,60.97,66.69,gompi2024a,ON,1,104,collective-osu_allgather
1024,76.31,74.84,79.89,85.06,gompi2024a,ON,1,104,collective-osu_allgather
2048,107.26,106.33,112.66,119.97,gompi2024a,ON,1,104,collective-osu_allgather
4096,211.77,210.55,224.85,239.21,gompi2024a,ON,1,104,collective-osu_allgather
8192,463.89,460.57,526.35,559.7,gompi2024a,ON,1,104,collective-osu_allgather
16384,1223.13,1208.04,1262.43,1335.32,gompi2024a,ON,1,104,collective-osu_allgather
32768,3141.09,3138.35,3172.76,3211.48,gompi2024a,ON,1,104,collective-osu_allgather
65536,5254.16,5251.15,5301.42,5335.89,gompi2024a,ON,1,104,collective-osu_allgather
131072,10328.27,10319.67,10373.48,10417.49,gompi2024a,ON,1,104,collective-osu_allgather
262144,33693.08,28562.9,56330.83,63674.9,gompi2024a,ON,1,104,collective-osu_allgather
524288,55932.81,51088.23,80546.86,87841.4,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61154.76,61148.05,61203.94,61365.65,gompi2024a,ON,1,104,collective-osu_allgather
1,4.9,4.61,5.94,9.09,gompi2024a,ON,1,104,collective-osu_allgather
2,5.15,4.87,6.08,9.04,gompi2024a,ON,1,104,collective-osu_allgather
4,6.85,6.55,7.94,12.8,gompi2024a,ON,1,104,collective-osu_allgather
8,7.46,7.18,8.52,12.08,gompi2024a,ON,1,104,collective-osu_allgather
16,8.26,8.02,9.16,12.57,gompi2024a,ON,1,104,collective-osu_allgather
32,9.88,9.58,10.89,16.08,gompi2024a,ON,1,104,collective-osu_allgather
64,12.28,11.92,13.61,18.7,gompi2024a,ON,1,104,collective-osu_allgather
128,15.76,15.38,17.03,23.48,gompi2024a,ON,1,104,collective-osu_allgather
256,23.93,23.44,24.9,33.58,gompi2024a,ON,1,104,collective-osu_allgather
512,57.53,56.98,60.77,64.99,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.33,75.24,79.46,85.18,gompi2024a,ON,1,104,collective-osu_allgather
2048,107.27,106.19,112.44,118.94,gompi2024a,ON,1,104,collective-osu_allgather
4096,211.81,211.04,224.11,237.28,gompi2024a,ON,1,104,collective-osu_allgather
8192,464.03,460.94,526.33,555.73,gompi2024a,ON,1,104,collective-osu_allgather
16384,1241.56,1228.64,1309.6,1369.86,gompi2024a,ON,1,104,collective-osu_allgather
32768,3146.89,3136.11,3174.38,3235.11,gompi2024a,ON,1,104,collective-osu_allgather
65536,5204.07,5207.63,5232.87,5252.65,gompi2024a,ON,1,104,collective-osu_allgather
131072,10229.74,10228.8,10272.59,10301.14,gompi2024a,ON,1,104,collective-osu_allgather
262144,33375.52,28513.54,54499.1,62641.79,gompi2024a,ON,1,104,collective-osu_allgather
524288,56362.11,51835.75,83212.42,89082.22,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61337.31,61328.19,61400.66,61558.03,gompi2024a,ON,1,104,collective-osu_allgather
1,4.9,4.56,5.9,9.8,gompi2024a,ON,1,104,collective-osu_allgather
2,5.1,4.81,6.04,9.1,gompi2024a,ON,1,104,collective-osu_allgather
4,6.71,6.4,7.78,11.48,gompi2024a,ON,1,104,collective-osu_allgather
8,7.42,7.11,8.37,12.4,gompi2024a,ON,1,104,collective-osu_allgather
16,8.25,7.99,9.17,13.3,gompi2024a,ON,1,104,collective-osu_allgather
32,9.86,9.57,10.87,15.28,gompi2024a,ON,1,104,collective-osu_allgather
64,12.23,11.87,13.56,18.16,gompi2024a,ON,1,104,collective-osu_allgather
128,15.82,15.34,17.13,23.91,gompi2024a,ON,1,104,collective-osu_allgather
256,23.88,23.36,24.91,32.88,gompi2024a,ON,1,104,collective-osu_allgather
512,57.16,56.65,59.61,65.03,gompi2024a,ON,1,104,collective-osu_allgather
1024,78.66,76.95,81.32,88.66,gompi2024a,ON,1,104,collective-osu_allgather
2048,111.48,110.48,116.76,124.32,gompi2024a,ON,1,104,collective-osu_allgather
4096,226.7,225.5,241.5,254.81,gompi2024a,ON,1,104,collective-osu_allgather
8192,503.57,500.21,583.71,636.52,gompi2024a,ON,1,104,collective-osu_allgather
16384,1246.24,1237.98,1310.75,1385.7,gompi2024a,ON,1,104,collective-osu_allgather
32768,3167.52,3154.6,3185.89,3210.38,gompi2024a,ON,1,104,collective-osu_allgather
65536,5243.18,5241.82,5290.41,5329.38,gompi2024a,ON,1,104,collective-osu_allgather
131072,10341.31,10336.87,10381.55,10438.49,gompi2024a,ON,1,104,collective-osu_allgather
262144,33461.22,28752.69,53890.89,64357.09,gompi2024a,ON,1,104,collective-osu_allgather
524288,55104.27,50669.02,80561.52,85613.27,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61182.12,61168.5,61263.61,61359.82,gompi2024a,ON,1,104,collective-osu_allgather
1,4.93,4.66,5.81,8.97,gompi2024a,ON,1,104,collective-osu_allgather
2,5.14,4.87,6.05,8.74,gompi2024a,ON,1,104,collective-osu_allgather
4,6.78,6.5,7.86,11.43,gompi2024a,ON,1,104,collective-osu_allgather
8,7.47,7.17,8.39,13.36,gompi2024a,ON,1,104,collective-osu_allgather
16,8.36,8.09,9.21,12.68,gompi2024a,ON,1,104,collective-osu_allgather
32,10.02,9.75,10.95,15.03,gompi2024a,ON,1,104,collective-osu_allgather
64,12.4,11.99,13.58,19.61,gompi2024a,ON,1,104,collective-osu_allgather
128,15.82,15.44,17.06,22.58,gompi2024a,ON,1,104,collective-osu_allgather
256,23.96,23.47,24.9,32.62,gompi2024a,ON,1,104,collective-osu_allgather
512,57.34,56.82,60.02,64.7,gompi2024a,ON,1,104,collective-osu_allgather
1024,77.54,76.02,80.05,86.47,gompi2024a,ON,1,104,collective-osu_allgather
2048,109.88,109.04,114.98,121.56,gompi2024a,ON,1,104,collective-osu_allgather
4096,212.09,211.61,224.16,235.74,gompi2024a,ON,1,104,collective-osu_allgather
8192,462.59,460.03,524.04,568.82,gompi2024a,ON,1,104,collective-osu_allgather
16384,1202.62,1194.85,1260.68,1333.94,gompi2024a,ON,1,104,collective-osu_allgather
32768,3130.04,3116.39,3158.0,3180.4,gompi2024a,ON,1,104,collective-osu_allgather
65536,5198.06,5194.99,5231.15,5252.79,gompi2024a,ON,1,104,collective-osu_allgather
131072,10295.28,10288.27,10348.94,10431.4,gompi2024a,ON,1,104,collective-osu_allgather
262144,33466.15,28898.62,53499.64,63209.13,gompi2024a,ON,1,104,collective-osu_allgather
524288,56597.65,51430.57,84035.0,88820.07,gompi2024a,ON,1,104,collective-osu_allgather
1048576,61275.4,61267.88,61337.36,61509.32,gompi2024a,ON,1,104,collective-osu_allgather
4,4.74,4.55,5.74,9.31,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.72,4.48,5.67,10.35,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.74,4.56,5.66,8.19,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.45,6.27,7.45,11.01,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.17,6.07,7.08,11.45,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.69,9.22,11.93,16.5,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.28,8.01,9.15,13.2,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.3,9.01,10.18,13.61,gompi2024a,ON,1,104,collective-osu_allreduce
