Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1024,9.05,8.89,9.85,13.22,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.83,11.58,13.09,16.1,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,15.96,15.58,17.84,21.11,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,22.77,22.22,25.33,29.04,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,41.87,41.31,44.84,49.08,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,80.25,79.58,84.21,92.44,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,162.44,160.68,174.1,183.5,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,310.03,309.54,323.36,335.09,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,171.15,170.21,176.61,189.81,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,355.24,353.96,365.57,371.61,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,789.95,789.89,802.1,811.67,gompi2024a,OFF,1,64,collective-osu_allreduce
4,3.53,3.15,4.58,6.41,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.48,3.15,4.49,5.56,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.52,3.2,4.51,6.32,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.02,4.86,6.01,7.33,gompi2024a,OFF,1,64,collective-osu_allreduce
64,4.86,4.73,5.87,7.46,gompi2024a,OFF,1,64,collective-osu_allreduce
128,7.85,7.57,9.46,13.02,gompi2024a,OFF,1,64,collective-osu_allreduce
256,6.66,6.51,7.39,10.33,gompi2024a,OFF,1,64,collective-osu_allreduce
512,7.39,7.2,8.06,10.63,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,9.0,8.79,9.96,13.18,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.74,11.5,13.02,16.05,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,16.0,15.73,17.67,21.27,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,22.89,22.48,25.54,29.07,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,41.51,41.1,44.07,46.43,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,78.43,77.5,82.77,90.77,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,169.43,169.78,181.6,190.1,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,317.92,304.24,358.36,371.21,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,173.92,173.5,180.82,188.39,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,351.51,350.3,362.14,367.53,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,784.64,785.65,796.72,802.74,gompi2024a,OFF,1,64,collective-osu_allreduce
4,3.48,3.12,4.48,5.83,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.54,3.15,4.55,7.52,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.47,3.18,4.55,5.22,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.13,5.0,6.07,8.02,gompi2024a,OFF,1,64,collective-osu_allreduce
64,5.07,4.85,5.96,9.14,gompi2024a,OFF,1,64,collective-osu_allreduce
128,8.0,7.63,9.54,11.96,gompi2024a,OFF,1,64,collective-osu_allreduce
256,6.89,6.74,7.53,9.55,gompi2024a,OFF,1,64,collective-osu_allreduce
512,7.8,7.62,8.36,11.75,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,9.04,8.84,9.94,12.83,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.71,11.49,12.82,16.72,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,15.78,15.47,17.59,20.89,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,23.48,22.97,26.36,29.84,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,45.32,44.86,48.79,50.56,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,84.46,84.7,89.09,92.71,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,157.03,156.18,163.67,168.1,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,299.37,298.71,307.15,314.81,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,173.66,172.47,181.13,187.89,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,357.18,357.06,366.55,369.92,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,789.42,789.12,802.75,811.79,gompi2024a,OFF,1,64,collective-osu_allreduce
4,3.51,3.14,4.53,7.16,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.49,3.11,4.53,5.67,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.53,3.23,4.52,5.97,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.01,4.85,6.03,7.79,gompi2024a,OFF,1,64,collective-osu_allreduce
64,4.84,4.65,5.96,9.04,gompi2024a,OFF,1,64,collective-osu_allreduce
128,7.7,7.37,9.37,12.75,gompi2024a,OFF,1,64,collective-osu_allreduce
256,6.69,6.5,7.53,9.7,gompi2024a,OFF,1,64,collective-osu_allreduce
512,7.37,7.19,8.1,10.12,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,8.89,8.73,9.79,12.28,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.68,11.45,12.81,16.02,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,16.0,15.76,17.62,21.29,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,23.32,22.87,26.15,29.79,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,45.71,45.45,49.04,52.39,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,86.57,86.86,92.51,97.35,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,153.89,152.96,160.86,166.39,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,301.16,297.86,316.69,327.32,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,173.97,172.44,182.67,188.1,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,352.47,351.97,363.06,366.57,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,788.47,788.09,803.78,809.52,gompi2024a,OFF,1,64,collective-osu_allreduce
4,3.56,3.21,4.54,6.36,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.54,3.24,4.55,5.55,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.54,3.26,4.58,5.7,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.06,4.83,6.01,9.3,gompi2024a,OFF,1,64,collective-osu_allreduce
64,4.91,4.72,5.83,6.97,gompi2024a,OFF,1,64,collective-osu_allreduce
128,8.12,7.81,9.68,13.3,gompi2024a,OFF,1,64,collective-osu_allreduce
256,7.14,6.95,7.91,10.55,gompi2024a,OFF,1,64,collective-osu_allreduce
512,8.24,8.09,8.76,11.71,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,9.13,8.94,9.99,12.28,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.78,11.52,12.96,16.57,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,15.76,15.35,17.74,21.62,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,23.17,22.63,25.9,29.67,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,41.66,41.06,44.79,46.85,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,80.2,79.58,84.58,88.09,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,161.96,161.11,170.77,174.43,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,305.4,303.86,318.52,334.85,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,176.17,175.29,185.97,194.6,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,352.72,352.52,359.9,365.86,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,792.38,793.28,807.11,815.4,gompi2024a,OFF,1,64,collective-osu_allreduce
4,3.6,3.24,4.57,6.12,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.66,3.34,4.68,5.83,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.64,3.37,4.65,5.52,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.05,4.86,5.99,7.7,gompi2024a,OFF,1,64,collective-osu_allreduce
64,4.9,4.72,5.86,8.95,gompi2024a,OFF,1,64,collective-osu_allreduce
128,7.78,7.55,9.26,12.44,gompi2024a,OFF,1,64,collective-osu_allreduce
256,6.73,6.56,7.4,10.45,gompi2024a,OFF,1,64,collective-osu_allreduce
512,7.51,7.35,8.14,11.34,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,8.98,8.78,9.95,12.3,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.72,11.48,12.93,16.49,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,16.04,15.77,17.85,21.14,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,24.73,24.66,27.77,30.9,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,40.41,40.0,43.77,46.53,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,77.35,76.58,82.57,85.39,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,154.41,154.48,160.35,166.66,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,305.11,299.73,326.74,353.69,gompi2024a,OFF,1,64,collective-osu_allreduce
262144,168.63,167.75,174.95,182.19,gompi2024a,OFF,1,64,collective-osu_allreduce
524288,352.3,351.57,359.98,366.69,gompi2024a,OFF,1,64,collective-osu_allreduce
1048576,788.16,788.6,799.71,804.37,gompi2024a,OFF,1,64,collective-osu_allreduce
1,0.77,0.73,0.77,2.02,gompi2024a,ON,1,4,collective-osu_allgather
2,0.75,0.72,0.77,1.78,gompi2024a,ON,1,4,collective-osu_allgather
4,0.74,0.71,0.75,1.9,gompi2024a,ON,1,4,collective-osu_allgather
8,0.75,0.71,0.75,1.97,gompi2024a,ON,1,4,collective-osu_allgather
16,0.79,0.74,0.86,2.09,gompi2024a,ON,1,4,collective-osu_allgather
32,0.83,0.78,0.89,2.35,gompi2024a,ON,1,4,collective-osu_allgather
64,1.12,0.95,1.64,2.92,gompi2024a,ON,1,4,collective-osu_allgather
128,1.28,1.13,1.72,2.87,gompi2024a,ON,1,4,collective-osu_allgather
256,1.3,1.22,1.31,2.76,gompi2024a,ON,1,4,collective-osu_allgather
512,1.53,1.4,1.62,3.65,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.91,1.69,2.7,4.24,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.5,2.21,3.65,4.96,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.26,3.0,3.94,5.48,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.61,4.56,4.72,5.94,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.6,7.15,8.58,11.65,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.08,11.65,13.03,18.33,gompi2024a,ON,1,4,collective-osu_allgather
65536,21.93,21.7,22.31,26.66,gompi2024a,ON,1,4,collective-osu_allgather
131072,39.37,39.29,40.26,46.32,gompi2024a,ON,1,4,collective-osu_allgather
262144,65.62,65.14,67.99,69.42,gompi2024a,ON,1,4,collective-osu_allgather
524288,146.06,144.78,149.82,160.88,gompi2024a,ON,1,4,collective-osu_allgather
1048576,326.29,299.48,407.37,550.9,gompi2024a,ON,1,4,collective-osu_allgather
1,0.75,0.71,0.77,1.88,gompi2024a,ON,1,4,collective-osu_allgather
2,0.74,0.71,0.75,1.84,gompi2024a,ON,1,4,collective-osu_allgather
4,0.74,0.71,0.75,1.96,gompi2024a,ON,1,4,collective-osu_allgather
8,0.75,0.72,0.76,1.78,gompi2024a,ON,1,4,collective-osu_allgather
16,0.8,0.75,0.84,2.56,gompi2024a,ON,1,4,collective-osu_allgather
32,0.83,0.77,0.86,1.85,gompi2024a,ON,1,4,collective-osu_allgather
64,1.11,0.95,1.65,2.85,gompi2024a,ON,1,4,collective-osu_allgather
128,1.27,1.13,1.72,2.87,gompi2024a,ON,1,4,collective-osu_allgather
256,1.4,1.29,1.67,2.95,gompi2024a,ON,1,4,collective-osu_allgather
512,1.63,1.48,1.83,3.79,gompi2024a,ON,1,4,collective-osu_allgather
1024,2.07,1.78,3.14,4.43,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.63,2.33,3.86,5.19,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.98,3.88,5.12,6.85,gompi2024a,ON,1,4,collective-osu_allgather
8192,5.39,5.29,6.34,8.2,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.36,7.04,8.36,10.07,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.59,12.14,13.86,19.38,gompi2024a,ON,1,4,collective-osu_allgather
65536,21.77,21.59,22.02,24.77,gompi2024a,ON,1,4,collective-osu_allgather
131072,41.84,40.82,45.81,49.93,gompi2024a,ON,1,4,collective-osu_allgather
262144,66.67,66.28,70.06,72.57,gompi2024a,ON,1,4,collective-osu_allgather
524288,143.58,143.13,146.22,148.28,gompi2024a,ON,1,4,collective-osu_allgather
1048576,302.05,289.65,317.79,454.58,gompi2024a,ON,1,4,collective-osu_allgather
1,0.76,0.72,0.76,1.83,gompi2024a,ON,1,4,collective-osu_allgather
2,0.75,0.72,0.76,1.96,gompi2024a,ON,1,4,collective-osu_allgather
4,0.75,0.72,0.76,2.0,gompi2024a,ON,1,4,collective-osu_allgather
8,0.74,0.72,0.76,1.79,gompi2024a,ON,1,4,collective-osu_allgather
16,0.83,0.79,0.86,2.0,gompi2024a,ON,1,4,collective-osu_allgather
32,0.93,0.89,0.98,1.78,gompi2024a,ON,1,4,collective-osu_allgather
64,1.17,1.0,1.74,2.76,gompi2024a,ON,1,4,collective-osu_allgather
128,1.34,1.19,1.79,3.05,gompi2024a,ON,1,4,collective-osu_allgather
256,1.37,1.29,1.42,3.2,gompi2024a,ON,1,4,collective-osu_allgather
512,1.57,1.46,1.87,3.31,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.92,1.72,2.6,4.23,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.57,2.24,3.89,5.17,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.29,3.09,4.01,5.29,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.92,4.72,5.61,6.93,gompi2024a,ON,1,4,collective-osu_allgather
16384,8.57,8.51,9.6,11.84,gompi2024a,ON,1,4,collective-osu_allgather
32768,14.75,14.86,17.78,21.29,gompi2024a,ON,1,4,collective-osu_allgather
65536,22.29,21.91,23.31,26.35,gompi2024a,ON,1,4,collective-osu_allgather
131072,43.13,41.14,53.47,61.46,gompi2024a,ON,1,4,collective-osu_allgather
262144,65.38,64.73,68.6,72.91,gompi2024a,ON,1,4,collective-osu_allgather
524288,145.25,143.9,150.97,154.93,gompi2024a,ON,1,4,collective-osu_allgather
1048576,292.79,284.43,304.54,447.75,gompi2024a,ON,1,4,collective-osu_allgather
1,0.76,0.72,0.76,1.93,gompi2024a,ON,1,4,collective-osu_allgather
2,0.74,0.72,0.75,1.86,gompi2024a,ON,1,4,collective-osu_allgather
4,0.74,0.72,0.75,1.78,gompi2024a,ON,1,4,collective-osu_allgather
8,0.75,0.72,0.75,1.89,gompi2024a,ON,1,4,collective-osu_allgather
16,0.77,0.74,0.79,1.94,gompi2024a,ON,1,4,collective-osu_allgather
32,0.82,0.77,0.85,2.4,gompi2024a,ON,1,4,collective-osu_allgather
64,1.12,0.96,1.66,3.09,gompi2024a,ON,1,4,collective-osu_allgather
128,1.28,1.13,1.73,3.19,gompi2024a,ON,1,4,collective-osu_allgather
256,1.31,1.22,1.31,2.77,gompi2024a,ON,1,4,collective-osu_allgather
512,1.53,1.4,1.75,3.4,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.89,1.68,2.66,4.21,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.53,2.24,3.65,4.85,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.12,2.95,3.69,5.06,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.71,4.57,5.11,6.53,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.11,6.8,8.1,9.5,gompi2024a,ON,1,4,collective-osu_allgather
32768,11.84,11.4,13.04,16.08,gompi2024a,ON,1,4,collective-osu_allgather
65536,22.18,21.8,23.07,27.07,gompi2024a,ON,1,4,collective-osu_allgather
131072,39.31,39.0,41.6,43.9,gompi2024a,ON,1,4,collective-osu_allgather
262144,65.1,64.5,67.01,71.27,gompi2024a,ON,1,4,collective-osu_allgather
524288,147.18,145.41,153.47,164.14,gompi2024a,ON,1,4,collective-osu_allgather
1048576,353.71,335.07,431.08,591.62,gompi2024a,ON,1,4,collective-osu_allgather
1,0.75,0.72,0.76,2.0,gompi2024a,ON,1,4,collective-osu_allgather
2,0.79,0.73,0.86,2.0,gompi2024a,ON,1,4,collective-osu_allgather
4,0.75,0.72,0.76,1.86,gompi2024a,ON,1,4,collective-osu_allgather
8,0.79,0.73,0.88,1.69,gompi2024a,ON,1,4,collective-osu_allgather
16,0.83,0.79,0.86,1.98,gompi2024a,ON,1,4,collective-osu_allgather
32,0.96,0.9,1.07,2.79,gompi2024a,ON,1,4,collective-osu_allgather
64,1.18,1.02,1.74,2.84,gompi2024a,ON,1,4,collective-osu_allgather
128,1.37,1.2,1.89,3.18,gompi2024a,ON,1,4,collective-osu_allgather
256,1.41,1.31,1.51,3.48,gompi2024a,ON,1,4,collective-osu_allgather
512,1.8,1.59,2.44,3.89,gompi2024a,ON,1,4,collective-osu_allgather
1024,2.16,2.05,2.72,4.44,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.96,2.83,3.95,5.43,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.44,3.26,4.16,5.83,gompi2024a,ON,1,4,collective-osu_allgather
8192,5.45,5.33,6.48,8.18,gompi2024a,ON,1,4,collective-osu_allgather
16384,8.35,8.01,10.38,13.92,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.1,11.61,13.39,15.74,gompi2024a,ON,1,4,collective-osu_allgather
65536,26.0,22.65,34.5,37.9,gompi2024a,ON,1,4,collective-osu_allgather
131072,41.8,40.99,45.2,50.03,gompi2024a,ON,1,4,collective-osu_allgather
262144,66.42,66.14,69.51,72.92,gompi2024a,ON,1,4,collective-osu_allgather
524288,147.64,145.06,156.17,165.48,gompi2024a,ON,1,4,collective-osu_allgather
1048576,354.24,332.76,434.44,553.6,gompi2024a,ON,1,4,collective-osu_allgather
1,0.78,0.75,0.79,2.1,gompi2024a,ON,1,4,collective-osu_allgather
2,0.78,0.75,0.8,1.88,gompi2024a,ON,1,4,collective-osu_allgather
4,0.78,0.73,0.81,2.05,gompi2024a,ON,1,4,collective-osu_allgather
8,0.76,0.73,0.78,1.93,gompi2024a,ON,1,4,collective-osu_allgather
16,0.86,0.8,0.95,2.48,gompi2024a,ON,1,4,collective-osu_allgather
32,0.89,0.87,0.92,2.48,gompi2024a,ON,1,4,collective-osu_allgather
64,1.29,1.1,1.88,3.37,gompi2024a,ON,1,4,collective-osu_allgather
128,1.43,1.31,1.79,3.09,gompi2024a,ON,1,4,collective-osu_allgather
256,1.39,1.28,1.54,3.09,gompi2024a,ON,1,4,collective-osu_allgather
512,1.62,1.46,1.96,3.73,gompi2024a,ON,1,4,collective-osu_allgather
1024,2.06,1.83,2.78,4.39,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.83,2.37,4.33,5.6,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.7,3.64,4.51,5.58,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.84,4.64,5.5,6.82,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.55,7.15,8.51,11.36,gompi2024a,ON,1,4,collective-osu_allgather
32768,14.85,14.15,17.94,20.17,gompi2024a,ON,1,4,collective-osu_allgather
65536,24.01,21.76,29.87,33.58,gompi2024a,ON,1,4,collective-osu_allgather
131072,47.89,48.28,56.1,63.12,gompi2024a,ON,1,4,collective-osu_allgather
262144,67.88,67.43,70.68,73.86,gompi2024a,ON,1,4,collective-osu_allgather
524288,149.48,147.82,157.47,164.68,gompi2024a,ON,1,4,collective-osu_allgather
1048576,348.37,320.1,429.0,555.17,gompi2024a,ON,1,4,collective-osu_allgather
1,0.77,0.72,0.77,1.86,gompi2024a,ON,1,4,collective-osu_allgather
2,0.75,0.72,0.76,1.79,gompi2024a,ON,1,4,collective-osu_allgather
4,0.77,0.73,0.78,2.01,gompi2024a,ON,1,4,collective-osu_allgather
8,0.76,0.73,0.78,1.68,gompi2024a,ON,1,4,collective-osu_allgather
16,0.81,0.77,0.84,1.68,gompi2024a,ON,1,4,collective-osu_allgather
32,0.91,0.87,0.94,2.24,gompi2024a,ON,1,4,collective-osu_allgather
64,1.19,1.03,1.73,2.98,gompi2024a,ON,1,4,collective-osu_allgather
128,1.33,1.17,1.78,3.07,gompi2024a,ON,1,4,collective-osu_allgather
256,1.36,1.27,1.39,2.87,gompi2024a,ON,1,4,collective-osu_allgather
512,1.55,1.43,1.7,3.53,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.89,1.69,2.59,3.85,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.5,2.22,3.7,4.64,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.16,2.99,3.67,4.93,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.65,4.55,4.91,6.07,gompi2024a,ON,1,4,collective-osu_allgather
16384,8.39,8.28,9.95,13.8,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.06,11.58,13.22,15.9,gompi2024a,ON,1,4,collective-osu_allgather
65536,21.83,21.67,22.1,25.26,gompi2024a,ON,1,4,collective-osu_allgather
131072,39.47,39.17,41.38,43.85,gompi2024a,ON,1,4,collective-osu_allgather
262144,66.56,66.54,68.36,69.99,gompi2024a,ON,1,4,collective-osu_allgather
524288,146.93,145.65,150.52,160.94,gompi2024a,ON,1,4,collective-osu_allgather
1048576,344.82,319.03,420.79,559.68,gompi2024a,ON,1,4,collective-osu_allgather
1,0.74,0.72,0.75,1.81,gompi2024a,ON,1,4,collective-osu_allgather
2,0.74,0.71,0.74,1.74,gompi2024a,ON,1,4,collective-osu_allgather
4,0.74,0.71,0.75,1.73,gompi2024a,ON,1,4,collective-osu_allgather
8,0.74,0.72,0.75,1.83,gompi2024a,ON,1,4,collective-osu_allgather
16,0.77,0.74,0.79,1.78,gompi2024a,ON,1,4,collective-osu_allgather
32,0.83,0.77,0.85,2.46,gompi2024a,ON,1,4,collective-osu_allgather
64,1.11,0.94,1.63,2.92,gompi2024a,ON,1,4,collective-osu_allgather
128,1.27,1.13,1.71,2.86,gompi2024a,ON,1,4,collective-osu_allgather
256,1.3,1.22,1.31,3.21,gompi2024a,ON,1,4,collective-osu_allgather
512,1.52,1.4,1.76,3.2,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.88,1.68,2.61,3.89,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.52,2.22,3.63,5.06,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.28,3.05,3.91,5.75,gompi2024a,ON,1,4,collective-osu_allgather
8192,4.65,4.58,4.77,6.4,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.18,6.87,8.11,10.52,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.11,11.48,13.01,23.82,gompi2024a,ON,1,4,collective-osu_allgather
65536,22.23,21.84,23.8,27.94,gompi2024a,ON,1,4,collective-osu_allgather
131072,38.73,38.42,40.07,42.96,gompi2024a,ON,1,4,collective-osu_allgather
262144,66.56,66.42,68.76,70.89,gompi2024a,ON,1,4,collective-osu_allgather
524288,149.73,147.35,158.94,172.72,gompi2024a,ON,1,4,collective-osu_allgather
1048576,348.06,325.05,429.69,538.09,gompi2024a,ON,1,4,collective-osu_allgather
1,0.75,0.71,0.8,1.93,gompi2024a,ON,1,4,collective-osu_allgather
2,0.76,0.72,0.8,1.97,gompi2024a,ON,1,4,collective-osu_allgather
4,0.75,0.71,0.77,1.77,gompi2024a,ON,1,4,collective-osu_allgather
8,0.74,0.71,0.76,1.87,gompi2024a,ON,1,4,collective-osu_allgather
16,0.78,0.74,0.81,1.82,gompi2024a,ON,1,4,collective-osu_allgather
32,0.84,0.77,0.91,2.41,gompi2024a,ON,1,4,collective-osu_allgather
64,1.19,1.01,1.66,3.25,gompi2024a,ON,1,4,collective-osu_allgather
128,1.35,1.14,1.97,3.4,gompi2024a,ON,1,4,collective-osu_allgather
256,1.48,1.4,1.68,3.05,gompi2024a,ON,1,4,collective-osu_allgather
512,1.61,1.44,2.01,3.69,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.96,1.72,2.81,4.39,gompi2024a,ON,1,4,collective-osu_allgather
2048,2.64,2.36,3.84,5.02,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.84,3.72,4.85,6.11,gompi2024a,ON,1,4,collective-osu_allgather
8192,5.29,4.87,6.42,8.1,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.88,7.5,8.96,10.62,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.1,11.47,13.79,17.1,gompi2024a,ON,1,4,collective-osu_allgather
65536,22.61,22.2,24.1,26.02,gompi2024a,ON,1,4,collective-osu_allgather
131072,45.38,43.6,54.36,57.6,gompi2024a,ON,1,4,collective-osu_allgather
262144,67.79,67.46,71.58,74.61,gompi2024a,ON,1,4,collective-osu_allgather
524288,150.95,148.99,158.75,173.49,gompi2024a,ON,1,4,collective-osu_allgather
1048576,347.74,324.56,429.72,554.97,gompi2024a,ON,1,4,collective-osu_allgather
1,0.75,0.72,0.77,1.88,gompi2024a,ON,1,4,collective-osu_allgather
2,0.74,0.71,0.75,1.66,gompi2024a,ON,1,4,collective-osu_allgather
4,0.76,0.72,0.79,1.95,gompi2024a,ON,1,4,collective-osu_allgather
8,0.74,0.71,0.75,1.78,gompi2024a,ON,1,4,collective-osu_allgather
16,0.82,0.78,0.86,2.03,gompi2024a,ON,1,4,collective-osu_allgather
32,0.91,0.87,1.0,2.44,gompi2024a,ON,1,4,collective-osu_allgather
64,1.2,1.01,1.8,3.24,gompi2024a,ON,1,4,collective-osu_allgather
128,1.49,1.39,1.78,3.33,gompi2024a,ON,1,4,collective-osu_allgather
256,1.37,1.28,1.46,3.01,gompi2024a,ON,1,4,collective-osu_allgather
512,1.68,1.46,2.14,4.02,gompi2024a,ON,1,4,collective-osu_allgather
1024,1.99,1.73,2.93,4.17,gompi2024a,ON,1,4,collective-osu_allgather
2048,3.11,2.99,4.03,5.31,gompi2024a,ON,1,4,collective-osu_allgather
4096,3.67,3.61,4.45,5.72,gompi2024a,ON,1,4,collective-osu_allgather
8192,5.14,4.78,6.23,7.23,gompi2024a,ON,1,4,collective-osu_allgather
16384,7.7,7.36,9.14,11.36,gompi2024a,ON,1,4,collective-osu_allgather
32768,12.4,12.07,13.46,15.8,gompi2024a,ON,1,4,collective-osu_allgather
65536,28.02,27.45,33.6,38.56,gompi2024a,ON,1,4,collective-osu_allgather
131072,44.2,40.41,52.93,57.09,gompi2024a,ON,1,4,collective-osu_allgather
262144,67.54,67.27,70.44,72.48,gompi2024a,ON,1,4,collective-osu_allgather
524288,150.67,148.99,159.0,166.76,gompi2024a,ON,1,4,collective-osu_allgather
1048576,350.45,323.8,429.92,568.4,gompi2024a,ON,1,4,collective-osu_allgather
4,0.82,0.76,0.96,2.02,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.78,0.76,0.79,1.95,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.76,0.8,2.09,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.94,0.9,1.0,2.36,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.93,0.89,0.96,2.14,gompi2024a,ON,1,4,collective-osu_allreduce
