Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
524288.0,127.38,126.78,128.98,133.53,gompi2024a,OFF,1,4,collective-osu_gather
1048576.0,256.39,255.89,258.77,260.54,gompi2024a,OFF,1,4,collective-osu_gather
1.0,0.38,0.37,0.39,0.53,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2.0,0.37,0.36,0.38,0.52,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4.0,0.38,0.38,0.4,0.53,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8.0,0.37,0.37,0.39,0.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16.0,0.38,0.37,0.39,0.59,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32.0,0.48,0.47,0.51,0.66,gompi2024a,OFF,1,4,collective-osu_gather_persistent
64.0,0.47,0.47,0.5,0.61,gompi2024a,OFF,1,4,collective-osu_gather_persistent
128.0,0.67,0.63,0.66,1.72,gompi2024a,OFF,1,4,collective-osu_gather_persistent
256.0,0.68,0.64,0.68,1.69,gompi2024a,OFF,1,4,collective-osu_gather_persistent
512.0,0.75,0.74,0.78,0.96,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1024.0,0.82,0.81,0.85,0.96,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2048.0,1.05,1.02,1.08,1.84,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4096.0,1.48,1.44,1.51,2.94,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8192.0,2.15,2.12,2.26,3.42,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16384.0,6.32,6.26,6.43,6.83,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32768.0,9.04,8.99,9.2,9.58,gompi2024a,OFF,1,4,collective-osu_gather_persistent
65536.0,13.52,13.47,13.61,15.21,gompi2024a,OFF,1,4,collective-osu_gather_persistent
131072.0,23.04,22.96,23.14,25.68,gompi2024a,OFF,1,4,collective-osu_gather_persistent
262144.0,45.12,44.97,45.36,49.2,gompi2024a,OFF,1,4,collective-osu_gather_persistent
524288.0,197.92,196.85,206.69,212.87,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1048576.0,363.91,362.6,367.09,369.9,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1.0,0.37,0.36,0.39,0.53,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2.0,0.37,0.37,0.39,0.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4.0,0.38,0.37,0.39,0.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8.0,0.37,0.37,0.39,0.54,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16.0,0.38,0.38,0.4,0.53,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32.0,0.48,0.48,0.51,0.63,gompi2024a,OFF,1,4,collective-osu_gather_persistent
64.0,0.49,0.48,0.52,0.64,gompi2024a,OFF,1,4,collective-osu_gather_persistent
128.0,0.68,0.64,0.67,1.74,gompi2024a,OFF,1,4,collective-osu_gather_persistent
256.0,0.69,0.66,0.69,1.69,gompi2024a,OFF,1,4,collective-osu_gather_persistent
512.0,0.75,0.75,0.79,0.87,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1024.0,0.83,0.8,0.86,1.44,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2048.0,1.05,1.03,1.09,2.01,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4096.0,1.47,1.44,1.51,2.83,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8192.0,2.14,2.11,2.25,3.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16384.0,6.41,6.32,6.58,7.24,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32768.0,9.02,9.03,9.15,9.22,gompi2024a,OFF,1,4,collective-osu_gather_persistent
65536.0,13.53,13.5,13.67,13.85,gompi2024a,OFF,1,4,collective-osu_gather_persistent
131072.0,23.05,23.02,23.19,24.43,gompi2024a,OFF,1,4,collective-osu_gather_persistent
262144.0,44.34,44.08,44.47,48.94,gompi2024a,OFF,1,4,collective-osu_gather_persistent
524288.0,197.91,201.49,206.25,208.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1048576.0,363.83,362.64,367.07,371.08,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1.0,0.38,0.37,0.4,0.53,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2.0,0.37,0.36,0.38,0.51,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4.0,0.37,0.36,0.38,0.52,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8.0,0.37,0.37,0.39,0.49,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16.0,0.38,0.37,0.39,0.54,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32.0,0.47,0.47,0.51,0.62,gompi2024a,OFF,1,4,collective-osu_gather_persistent
64.0,0.45,0.45,0.48,0.6,gompi2024a,OFF,1,4,collective-osu_gather_persistent
128.0,0.65,0.6,0.63,1.77,gompi2024a,OFF,1,4,collective-osu_gather_persistent
256.0,0.65,0.61,0.65,1.68,gompi2024a,OFF,1,4,collective-osu_gather_persistent
512.0,0.71,0.7,0.75,0.89,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1024.0,0.81,0.8,0.86,1.26,gompi2024a,OFF,1,4,collective-osu_gather_persistent
2048.0,1.08,1.05,1.14,1.73,gompi2024a,OFF,1,4,collective-osu_gather_persistent
4096.0,1.55,1.51,1.61,2.97,gompi2024a,OFF,1,4,collective-osu_gather_persistent
8192.0,2.15,2.12,2.25,3.42,gompi2024a,OFF,1,4,collective-osu_gather_persistent
16384.0,6.4,6.41,6.52,6.65,gompi2024a,OFF,1,4,collective-osu_gather_persistent
32768.0,9.08,9.04,9.18,9.3,gompi2024a,OFF,1,4,collective-osu_gather_persistent
65536.0,13.61,13.54,13.67,16.44,gompi2024a,OFF,1,4,collective-osu_gather_persistent
131072.0,23.18,23.13,23.26,24.98,gompi2024a,OFF,1,4,collective-osu_gather_persistent
262144.0,44.5,44.31,44.72,47.87,gompi2024a,OFF,1,4,collective-osu_gather_persistent
524288.0,196.75,197.86,202.58,205.76,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1048576.0,361.09,360.05,363.22,366.4,gompi2024a,OFF,1,4,collective-osu_gather_persistent
1.0,0.26,0.24,0.29,0.49,gompi2024a,OFF,1,4,collective-osu_gatherv
2.0,0.25,0.24,0.25,0.45,gompi2024a,OFF,1,4,collective-osu_gatherv
4.0,0.26,0.25,0.26,0.48,gompi2024a,OFF,1,4,collective-osu_gatherv
8.0,0.25,0.24,0.26,0.46,gompi2024a,OFF,1,4,collective-osu_gatherv
16.0,0.25,0.24,0.26,0.45,gompi2024a,OFF,1,4,collective-osu_gatherv
32.0,0.29,0.27,0.32,0.5,gompi2024a,OFF,1,4,collective-osu_gatherv
64.0,0.28,0.26,0.32,0.5,gompi2024a,OFF,1,4,collective-osu_gatherv
128.0,0.5,0.44,0.49,1.51,gompi2024a,OFF,1,4,collective-osu_gatherv
256.0,0.5,0.46,0.49,1.45,gompi2024a,OFF,1,4,collective-osu_gatherv
512.0,0.51,0.5,0.54,0.79,gompi2024a,OFF,1,4,collective-osu_gatherv
1024.0,0.63,0.6,0.65,1.26,gompi2024a,OFF,1,4,collective-osu_gatherv
2048.0,0.8,0.77,0.82,1.97,gompi2024a,OFF,1,4,collective-osu_gatherv
4096.0,1.17,1.12,1.19,2.73,gompi2024a,OFF,1,4,collective-osu_gatherv
8192.0,1.94,1.91,1.99,2.98,gompi2024a,OFF,1,4,collective-osu_gatherv
16384.0,3.84,3.73,4.26,5.68,gompi2024a,OFF,1,4,collective-osu_gatherv
32768.0,6.9,6.73,7.07,11.48,gompi2024a,OFF,1,4,collective-osu_gatherv
65536.0,11.03,10.77,11.18,18.52,gompi2024a,OFF,1,4,collective-osu_gatherv
131072.0,19.27,19.15,19.69,21.53,gompi2024a,OFF,1,4,collective-osu_gatherv
262144.0,43.5,43.28,43.73,46.99,gompi2024a,OFF,1,4,collective-osu_gatherv
524288.0,81.33,81.13,81.57,84.48,gompi2024a,OFF,1,4,collective-osu_gatherv
1048576.0,184.74,184.03,187.6,192.2,gompi2024a,OFF,1,4,collective-osu_gatherv
1.0,0.25,0.24,0.26,0.45,gompi2024a,OFF,1,4,collective-osu_gatherv
2.0,0.25,0.24,0.25,0.43,gompi2024a,OFF,1,4,collective-osu_gatherv
4.0,0.25,0.24,0.25,0.44,gompi2024a,OFF,1,4,collective-osu_gatherv
8.0,0.25,0.24,0.26,0.44,gompi2024a,OFF,1,4,collective-osu_gatherv
16.0,0.25,0.24,0.25,0.44,gompi2024a,OFF,1,4,collective-osu_gatherv
32.0,0.28,0.27,0.31,0.5,gompi2024a,OFF,1,4,collective-osu_gatherv
64.0,0.28,0.26,0.31,0.48,gompi2024a,OFF,1,4,collective-osu_gatherv
128.0,0.48,0.43,0.47,1.53,gompi2024a,OFF,1,4,collective-osu_gatherv
256.0,0.48,0.44,0.48,1.52,gompi2024a,OFF,1,4,collective-osu_gatherv
512.0,0.5,0.49,0.53,0.75,gompi2024a,OFF,1,4,collective-osu_gatherv
1024.0,0.6,0.58,0.63,1.1,gompi2024a,OFF,1,4,collective-osu_gatherv
2048.0,0.78,0.76,0.82,1.43,gompi2024a,OFF,1,4,collective-osu_gatherv
4096.0,1.2,1.16,1.23,2.66,gompi2024a,OFF,1,4,collective-osu_gatherv
8192.0,1.92,1.89,2.02,2.99,gompi2024a,OFF,1,4,collective-osu_gatherv
16384.0,3.75,3.66,3.97,5.51,gompi2024a,OFF,1,4,collective-osu_gatherv
32768.0,6.73,6.59,7.12,9.22,gompi2024a,OFF,1,4,collective-osu_gatherv
65536.0,10.95,10.73,11.13,15.18,gompi2024a,OFF,1,4,collective-osu_gatherv
131072.0,19.13,18.92,19.63,22.68,gompi2024a,OFF,1,4,collective-osu_gatherv
262144.0,43.31,43.2,43.48,46.48,gompi2024a,OFF,1,4,collective-osu_gatherv
524288.0,81.1,80.9,81.33,84.12,gompi2024a,OFF,1,4,collective-osu_gatherv
1048576.0,176.09,174.89,179.13,186.38,gompi2024a,OFF,1,4,collective-osu_gatherv
1.0,0.25,0.24,0.25,0.45,gompi2024a,OFF,1,4,collective-osu_gatherv
2.0,0.24,0.23,0.25,0.43,gompi2024a,OFF,1,4,collective-osu_gatherv
4.0,0.25,0.25,0.27,0.41,gompi2024a,OFF,1,4,collective-osu_gatherv
8.0,0.25,0.24,0.25,0.43,gompi2024a,OFF,1,4,collective-osu_gatherv
16.0,0.25,0.24,0.25,0.43,gompi2024a,OFF,1,4,collective-osu_gatherv
32.0,0.3,0.3,0.33,0.5,gompi2024a,OFF,1,4,collective-osu_gatherv
64.0,0.3,0.29,0.32,0.48,gompi2024a,OFF,1,4,collective-osu_gatherv
128.0,0.5,0.42,0.85,1.52,gompi2024a,OFF,1,4,collective-osu_gatherv
256.0,0.49,0.45,0.54,1.44,gompi2024a,OFF,1,4,collective-osu_gatherv
512.0,0.49,0.47,0.53,0.95,gompi2024a,OFF,1,4,collective-osu_gatherv
1024.0,0.58,0.56,0.6,1.23,gompi2024a,OFF,1,4,collective-osu_gatherv
2048.0,0.78,0.75,0.82,1.58,gompi2024a,OFF,1,4,collective-osu_gatherv
4096.0,1.21,1.18,1.25,2.53,gompi2024a,OFF,1,4,collective-osu_gatherv
8192.0,1.87,1.84,1.92,3.18,gompi2024a,OFF,1,4,collective-osu_gatherv
16384.0,3.76,3.64,4.05,5.48,gompi2024a,OFF,1,4,collective-osu_gatherv
32768.0,6.68,6.58,6.95,9.32,gompi2024a,OFF,1,4,collective-osu_gatherv
65536.0,10.82,10.61,11.02,12.85,gompi2024a,OFF,1,4,collective-osu_gatherv
131072.0,19.09,18.93,19.51,21.7,gompi2024a,OFF,1,4,collective-osu_gatherv
262144.0,43.46,43.3,43.64,46.52,gompi2024a,OFF,1,4,collective-osu_gatherv
524288.0,81.5,81.21,81.71,85.38,gompi2024a,OFF,1,4,collective-osu_gatherv
1048576.0,181.19,180.45,183.64,187.2,gompi2024a,OFF,1,4,collective-osu_gatherv
1.0,0.37,0.36,0.39,0.52,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2.0,0.38,0.38,0.4,0.55,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4.0,0.37,0.37,0.39,0.53,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8.0,0.37,0.37,0.38,0.53,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16.0,0.37,0.37,0.38,0.51,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32.0,0.48,0.48,0.51,0.65,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
64.0,0.48,0.47,0.5,0.61,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
128.0,0.67,0.63,0.67,1.78,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
256.0,0.65,0.64,0.67,0.8,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
512.0,0.75,0.74,0.78,1.3,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1024.0,0.82,0.8,0.85,1.3,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2048.0,1.05,1.02,1.08,2.36,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4096.0,1.47,1.44,1.5,2.97,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8192.0,2.18,2.13,2.26,3.58,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16384.0,6.29,6.27,6.5,7.09,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32768.0,9.05,9.04,9.16,9.34,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
65536.0,13.54,13.49,13.67,14.12,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
131072.0,23.08,23.0,23.17,25.43,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
262144.0,44.67,44.48,45.05,47.62,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
524288.0,196.75,197.31,202.35,209.13,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1048576.0,362.96,362.43,366.23,369.13,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1.0,0.38,0.37,0.39,0.52,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2.0,0.37,0.36,0.38,0.5,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4.0,0.37,0.36,0.38,0.51,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8.0,0.37,0.36,0.38,0.53,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16.0,0.37,0.37,0.39,0.52,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32.0,0.46,0.46,0.49,0.6,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
64.0,0.46,0.45,0.48,0.61,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
128.0,0.65,0.6,0.64,1.75,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
256.0,0.64,0.62,0.66,1.2,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
512.0,0.72,0.71,0.75,1.27,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1024.0,0.82,0.8,0.86,1.58,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2048.0,1.08,1.05,1.14,1.84,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4096.0,1.55,1.51,1.61,2.93,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8192.0,2.16,2.12,2.24,3.43,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16384.0,6.35,6.31,6.53,6.92,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32768.0,9.03,9.01,9.17,9.89,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
65536.0,13.58,13.47,13.61,16.29,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
131072.0,23.05,22.96,23.09,25.76,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
262144.0,46.14,45.97,46.44,49.02,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
524288.0,200.27,201.85,202.87,306.71,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1048576.0,362.9,361.9,365.23,368.03,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1.0,0.37,0.36,0.39,0.54,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2.0,0.36,0.35,0.37,0.52,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4.0,0.37,0.36,0.38,0.54,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8.0,0.36,0.35,0.38,0.55,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16.0,0.36,0.35,0.37,0.53,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32.0,0.43,0.43,0.46,0.6,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
64.0,0.43,0.43,0.46,0.59,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
128.0,0.6,0.56,0.61,1.67,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
256.0,0.58,0.57,0.62,0.77,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
512.0,0.66,0.65,0.7,0.85,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1024.0,0.79,0.76,0.83,1.61,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
2048.0,1.07,1.05,1.14,1.91,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
4096.0,1.52,1.49,1.59,2.94,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
8192.0,2.14,2.08,2.2,3.55,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
16384.0,6.38,6.33,6.5,6.79,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
32768.0,9.09,9.01,9.19,12.64,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
65536.0,13.53,13.46,13.65,15.21,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
131072.0,23.02,22.93,23.05,24.94,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
262144.0,46.3,46.24,46.78,49.52,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
524288.0,196.96,199.13,202.6,210.7,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1048576.0,362.67,361.92,365.24,367.98,gompi2024a,OFF,1,4,collective-osu_gatherv_persistent
1.0,0.59,0.58,0.61,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2.0,0.58,0.57,0.61,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4.0,0.57,0.57,0.59,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8.0,0.57,0.56,0.59,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16.0,0.58,0.57,0.6,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32.0,0.84,0.84,0.9,0.97,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
64.0,0.82,0.82,0.88,0.92,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
128.0,1.44,1.09,3.08,4.35,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
256.0,1.15,1.11,1.18,2.68,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
512.0,1.44,1.37,1.49,3.57,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1024.0,1.7,1.58,1.77,3.86,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2048.0,2.3,2.08,2.54,5.45,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4096.0,3.41,3.06,4.61,7.37,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8192.0,4.84,4.76,5.02,6.72,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16384.0,7.2,7.09,7.77,9.57,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32768.0,9.8,9.69,10.67,13.14,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
65536.0,15.43,15.68,17.03,20.86,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
131072.0,28.38,29.12,31.82,34.74,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
262144.0,48.15,50.84,56.66,64.99,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
524288.0,121.9,120.25,139.73,151.3,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1048576.0,246.06,235.55,294.5,322.93,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1.0,0.56,0.56,0.59,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2.0,0.56,0.55,0.59,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4.0,0.56,0.55,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8.0,0.55,0.55,0.58,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16.0,0.55,0.54,0.58,0.61,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32.0,0.76,0.74,0.83,0.91,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
64.0,0.74,0.73,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
128.0,1.35,1.0,2.99,4.55,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
256.0,1.07,1.03,1.11,2.79,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
512.0,1.37,1.29,1.4,3.49,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1024.0,1.67,1.55,1.71,4.43,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2048.0,2.27,2.05,2.91,5.39,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4096.0,3.52,3.15,4.61,6.89,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8192.0,4.82,4.74,4.96,6.86,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16384.0,7.21,7.16,7.87,8.87,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32768.0,9.97,9.85,11.32,13.26,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
65536.0,15.42,15.79,17.89,18.8,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
131072.0,28.75,29.29,33.23,37.14,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
262144.0,50.84,52.0,59.14,74.77,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
524288.0,125.1,129.5,142.67,149.84,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1048576.0,256.91,245.24,312.81,337.77,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1.0,0.58,0.57,0.62,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2.0,0.58,0.58,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4.0,0.58,0.58,0.62,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8.0,0.58,0.58,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16.0,0.59,0.58,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32.0,0.81,0.79,0.89,1.02,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
64.0,0.77,0.77,0.83,0.88,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
128.0,1.39,1.04,3.03,4.27,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
256.0,1.11,1.07,1.15,2.16,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
512.0,1.44,1.36,1.49,3.33,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1024.0,1.7,1.58,1.84,3.97,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
2048.0,2.27,2.06,2.89,5.28,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
4096.0,3.45,3.11,4.66,6.69,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
8192.0,4.82,4.76,4.99,6.79,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
16384.0,7.24,7.11,7.88,9.46,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
32768.0,9.61,9.41,10.67,13.08,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
65536.0,15.45,15.5,17.28,20.63,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
131072.0,26.42,26.9,29.68,32.61,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
262144.0,48.08,49.49,55.81,63.21,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
524288.0,122.06,122.78,142.64,149.95,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1048576.0,245.58,242.67,285.6,313.27,gompi2024a,OFF,1,4,collective-osu_neighbor_allgather
1.0,0.58,0.57,0.6,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2.0,0.58,0.57,0.6,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4.0,0.57,0.57,0.6,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8.0,0.57,0.57,0.6,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16.0,0.57,0.56,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32.0,0.82,0.82,0.88,0.94,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
64.0,0.83,0.82,0.88,0.92,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
128.0,1.43,1.08,3.09,4.46,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
256.0,1.16,1.12,1.19,2.88,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
512.0,1.46,1.4,1.49,3.63,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1024.0,1.72,1.61,1.81,4.13,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2048.0,2.29,2.08,2.83,5.27,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4096.0,3.41,3.05,4.71,7.07,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8192.0,4.89,4.8,5.08,6.93,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16384.0,7.36,7.21,8.23,8.93,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32768.0,9.97,9.75,11.3,12.33,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
65536.0,15.86,15.64,19.1,20.84,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
131072.0,29.05,29.15,34.23,37.58,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
262144.0,50.23,51.14,59.79,66.8,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
524288.0,117.08,121.88,142.46,156.99,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1048576.0,257.97,257.13,311.29,322.87,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1.0,0.56,0.55,0.58,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2.0,0.55,0.54,0.57,0.61,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4.0,0.54,0.54,0.57,0.6,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8.0,0.55,0.54,0.57,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16.0,0.55,0.54,0.58,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32.0,0.75,0.74,0.84,0.93,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
64.0,0.75,0.73,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
