Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
16384,intel2024a,OFF,1,4,collective-osu_allreduce,7.13,0.1340066333349875,6.985,7.294,9.04,8.602,14.66
16384,intel2024a,OFF,1,64,collective-osu_allgather,171.566,0.26697149244400364,170.695,174.209,176.47,177.831,180.17
16384,intel2024a,OFF,1,64,collective-osu_allreduce,54.059000000000005,0.7397603966450518,16.490000000000002,153.13600000000002,168.34,167.887,185.93
16384,intel2024a,ON,1,4,collective-osu_allgather,10.654,0.08440905691268497,10.495000000000001,11.059999999999999,11.53,13.755,15.4
16384,intel2024a,ON,1,4,collective-osu_allreduce,7.796000000000001,0.049400854693461,7.640000000000001,8.086,8.5,10.995000000000001,13.19
16384,intel2024a,ON,1,64,collective-osu_allgather,171.18,1.6208242073436314,169.28,172.839,173.55,176.55,178.2
16384,intel2024a,ON,1,64,collective-osu_allreduce,55.699,0.8167665925260819,16.495,161.927,171.46,177.11399999999998,189.62
32768,gompi2024a,OFF,1,4,collective-osu_allgather,12.924000000000001,0.5451120170305468,11.73,14.377,18.8,19.166,21.76
32768,gompi2024a,OFF,1,4,collective-osu_allreduce,11.146,0.394679053859659,10.395,12.568000000000001,15.24,15.722,20.44
32768,gompi2024a,OFF,1,64,collective-osu_allgather,1292.6889999999999,3.856922909954687,1280.75,1344.329,1371.6,1404.976,1479.42
32768,gompi2024a,OFF,1,64,collective-osu_allreduce,81.596,1.2808505854400896,79.58,86.349,94.89,91.977,99.39
32768,gompi2024a,ON,1,4,collective-osu_allgather,12.687999999999999,0.35788514607032484,11.629999999999999,14.252,17.94,18.360999999999997,23.82
32768,gompi2024a,ON,1,4,collective-osu_allreduce,11.111,0.1433290697040283,10.75,12.68,13.78,15.26,17.99
32768,gompi2024a,ON,1,64,collective-osu_allgather,1332.217,10.659272338099726,1306.095,1421.738,1475.24,1497.7869999999998,1572.5
32768,gompi2024a,ON,1,64,collective-osu_allreduce,81.066,0.8277374785119574,79.84,85.314,92.75,91.01,101.09
32768,intel2024a,OFF,1,4,collective-osu_allgather,13.693999999999999,0.15146103275907113,13.524999999999999,14.15,16.25,16.144,18.43
32768,intel2024a,OFF,1,4,collective-osu_allreduce,11.736,0.10937397618568435,11.6,11.842,12.51,16.012999999999998,22.15
32768,intel2024a,OFF,1,64,collective-osu_allgather,358.353,0.5883329556183865,355.71500000000003,366.432,369.67,383.759,418.72
32768,intel2024a,OFF,1,64,collective-osu_allreduce,18.975,0.02376972864800922,18.76,19.31,19.54,22.779,23.94
32768,intel2024a,ON,1,4,collective-osu_allgather,14.172,0.1796280106838079,14.035,14.666,16.15,17.528,19.72
32768,intel2024a,ON,1,4,collective-osu_allreduce,12.315000000000001,0.07729093665423455,12.175,12.59,13.74,15.787,18.46
32768,intel2024a,ON,1,64,collective-osu_allgather,360.0,0.43159137052437774,359.07500000000005,368.693,371.09,374.781,381.84
32768,intel2024a,ON,1,64,collective-osu_allreduce,19.387999999999998,0.021333333333333208,19.185000000000002,19.830000000000002,19.92,23.087,25.97
65536,gompi2024a,OFF,1,4,collective-osu_allgather,23.475,0.6253483473677335,21.700000000000003,27.125999999999998,32.83,29.808999999999997,35.48
65536,gompi2024a,OFF,1,4,collective-osu_allreduce,15.806000000000001,0.18915132096346093,15.115,17.122,21.78,21.286,23.87
65536,gompi2024a,OFF,1,64,collective-osu_allgather,2837.7400000000002,7.8921598226763425,2827.23,2885.504,2940.49,2916.667,2977.96
65536,gompi2024a,OFF,1,64,collective-osu_allreduce,160.15699999999998,1.8546620237181297,157.24,168.917,186.1,175.276,191.54
65536,gompi2024a,ON,1,4,collective-osu_allgather,23.287,0.6695355770150596,21.82,25.868000000000002,34.5,29.411,38.56
65536,gompi2024a,ON,1,4,collective-osu_allreduce,17.453,0.664265760068965,15.88,19.925,25.97,24.427,32.66
65536,gompi2024a,ON,1,64,collective-osu_allgather,2831.435,4.26660761677887,2827.13,2872.032,2906.51,2907.509,2957.9
65536,gompi2024a,ON,1,64,collective-osu_allreduce,160.828,1.1900679719149563,158.59,170.441,185.35,178.419,190.61
65536,intel2024a,OFF,1,4,collective-osu_allgather,25.250999999999998,0.2431892267350673,25.130000000000003,26.011000000000003,27.68,29.656,34.59
65536,intel2024a,OFF,1,4,collective-osu_allreduce,18.863999999999997,0.16591965927319582,18.605,19.449,21.28,23.534,28.38
65536,intel2024a,OFF,1,64,collective-osu_allgather,935.801,0.9734148938430937,937.915,947.6610000000001,952.92,961.914,1009.11
65536,intel2024a,OFF,1,64,collective-osu_allreduce,27.228,0.027720830515055816,27.009999999999998,27.519,27.71,31.602999999999998,34.39
65536,intel2024a,ON,1,4,collective-osu_allgather,26.167,0.2767150560092857,26.11,27.042,29.02,30.201,32.56
65536,intel2024a,ON,1,4,collective-osu_allreduce,19.303,0.13739682998122235,19.06,19.663999999999998,20.3,23.803,26.51
65536,intel2024a,ON,1,64,collective-osu_allgather,941.8389999999999,2.4018198887047704,942.2,951.061,954.26,957.1540000000001,963.0
65536,intel2024a,ON,1,64,collective-osu_allreduce,27.599,0.03153305144341935,27.34,28.166000000000004,28.66,31.248,32.99
131072,gompi2024a,OFF,1,4,collective-osu_allgather,42.412,0.8964098764888005,41.125,48.338,56.03,51.836,60.27
131072,gompi2024a,OFF,1,4,collective-osu_allreduce,28.508,0.586938951964626,26.645000000000003,32.222,38.85,40.923,53.4
131072,gompi2024a,OFF,1,64,collective-osu_allgather,5426.135,15.129100527717329,5412.405,5467.889,5559.64,5503.1720000000005,5608.1
131072,gompi2024a,OFF,1,64,collective-osu_allreduce,308.265,1.8212201343543766,304.68,325.46999999999997,358.36,340.139,371.21
131072,gompi2024a,ON,1,4,collective-osu_allgather,42.112,0.9627527662327902,40.614999999999995,47.118,56.1,51.626,63.12
131072,gompi2024a,ON,1,4,collective-osu_allreduce,29.145,0.6584092783199348,27.564999999999998,33.499,40.24,39.517,50.6
131072,gompi2024a,ON,1,64,collective-osu_allgather,5418.711,9.33412073464283,5408.805,5461.477,5532.98,5507.405000000001,5586.66
131072,gompi2024a,ON,1,64,collective-osu_allreduce,315.767,4.367890935248069,308.96,333.54200000000003,360.88,343.385,371.54
131072,intel2024a,OFF,1,4,collective-osu_allgather,49.064,0.4821230824868965,48.629999999999995,50.757999999999996,52.72,54.767999999999994,57.52
131072,intel2024a,OFF,1,4,collective-osu_allreduce,33.589,0.3190592073233083,33.42,34.433,37.99,39.1,48.73
131072,intel2024a,OFF,1,64,collective-osu_allgather,2558.7580000000003,1.5631917490968714,2553.99,2609.7879999999996,2616.83,2636.833,2666.39
131072,intel2024a,OFF,1,64,collective-osu_allreduce,40.132999999999996,0.051533160844902996,39.879999999999995,40.83,41.37,44.914,52.64
131072,intel2024a,ON,1,4,collective-osu_allgather,50.611000000000004,0.3674732038605748,50.465,52.922000000000004,56.53,57.04600000000001,60.05
131072,intel2024a,ON,1,4,collective-osu_allreduce,33.899,0.22156739631794026,33.739999999999995,35.024,37.12,38.394999999999996,40.49
131072,intel2024a,ON,1,64,collective-osu_allgather,2566.228,2.051003981793635,2561.835,2614.173,2624.1,2647.734,2779.95
131072,intel2024a,ON,1,64,collective-osu_allreduce,40.455,0.06552777189016021,40.225,41.325,41.89,44.318,46.15
262144,gompi2024a,OFF,1,4,collective-osu_allgather,66.071,0.35872134031863795,65.27000000000001,68.599,70.39,71.564,73.72
262144,gompi2024a,OFF,1,4,collective-osu_allreduce,53.475,0.8194906954932434,51.14,59.492,69.6,66.56700000000001,83.35
262144,gompi2024a,OFF,1,64,collective-osu_allgather,15460.003,122.3384723085006,15210.705,16269.931,18258.02,17588.254999999997,23926.61
262144,gompi2024a,OFF,1,64,collective-osu_allreduce,174.647,1.373387579834784,173.3,182.68,198.11,190.188,207.31
262144,gompi2024a,ON,1,4,collective-osu_allgather,66.55199999999999,0.31009604246999983,66.35,69.299,71.58,72.092,74.61
262144,gompi2024a,ON,1,4,collective-osu_allreduce,54.583000000000006,0.8357778147064893,52.07,61.275,73.26,70.464,80.6
262144,gompi2024a,ON,1,64,collective-osu_allgather,15449.632000000001,95.65230028946861,15237.25,16109.372,17345.73,17605.843,24025.19
262144,gompi2024a,ON,1,64,collective-osu_allreduce,173.916,0.892711475101435,172.66500000000002,180.804,187.49,190.447,200.04
262144,intel2024a,OFF,1,4,collective-osu_allgather,92.19800000000001,0.7178514238104334,91.695,95.21000000000001,99.36,99.971,107.28
262144,intel2024a,OFF,1,4,collective-osu_allreduce,52.552,0.5765757153709784,52.435,53.952999999999996,57.98,58.508,61.77
262144,intel2024a,OFF,1,64,collective-osu_allgather,5763.844,3.2405998073058804,5745.57,5839.125,5857.72,5866.869000000001,5885.44
262144,intel2024a,OFF,1,64,collective-osu_allreduce,68.447,0.15469001260585646,68.245,69.43100000000001,70.86,73.104,74.6
262144,intel2024a,ON,1,4,collective-osu_allgather,93.35999999999999,0.6814037797892747,92.065,96.682,102.94,101.205,107.6
262144,intel2024a,ON,1,4,collective-osu_allreduce,53.089,0.2929901401450602,53.045,55.02,57.12,59.943999999999996,63.18
262144,intel2024a,ON,1,64,collective-osu_allgather,5769.248,2.6410182379782143,5753.27,5850.192,5863.43,5892.128,5941.17
262144,intel2024a,ON,1,64,collective-osu_allreduce,68.542,0.18593786297817005,68.13,70.02799999999999,71.84,74.01899999999999,76.52
524288,gompi2024a,OFF,1,4,collective-osu_allgather,146.79000000000002,0.656529596523349,144.77999999999997,154.60399999999998,158.93,165.274,171.97
524288,gompi2024a,OFF,1,4,collective-osu_allreduce,108.346,2.0433747684760237,104.50999999999999,121.346,140.28,130.674,149.4
524288,gompi2024a,OFF,1,64,collective-osu_allgather,25712.432,110.06566328838028,25633.190000000002,26266.799,27345.22,27283.840000000004,30061.87
524288,gompi2024a,OFF,1,64,collective-osu_allreduce,353.256,0.8469044285579769,351.77,362.565,368.34,368.783,375.48
524288,gompi2024a,ON,1,4,collective-osu_allgather,147.747,0.7687219552246706,145.53,154.13299999999998,159.0,163.23,173.49
524288,gompi2024a,ON,1,4,collective-osu_allreduce,112.021,2.0280956858864214,107.6,127.126,144.9,136.39000000000001,153.26
524288,gompi2024a,ON,1,64,collective-osu_allgather,25416.027,80.19346525122873,25272.61,25968.319,26866.03,27072.952,29380.41
524288,gompi2024a,ON,1,64,collective-osu_allreduce,359.341,1.0745370579411808,359.385,367.261,372.03,374.662,382.39
524288,intel2024a,OFF,1,4,collective-osu_allgather,251.641,2.806008414495977,247.14999999999998,269.741,288.54,307.78000000000003,359.35
524288,intel2024a,OFF,1,4,collective-osu_allreduce,98.493,0.5491934490181444,97.77000000000001,101.721,106.06,106.529,111.82
524288,intel2024a,OFF,1,64,collective-osu_allgather,27317.593,98.28268762492091,27630.715,27934.749,28096.19,28140.659000000003,28343.68
524288,intel2024a,OFF,1,64,collective-osu_allreduce,270.765,2.8002397714798923,267.635,275.507,293.8,281.773,299.81
524288,intel2024a,ON,1,4,collective-osu_allgather,249.71999999999997,3.1527162891703413,241.225,267.166,293.21,314.87,365.91
524288,intel2024a,ON,1,4,collective-osu_allreduce,100.28099999999999,0.409190121527336,99.71000000000001,104.15299999999999,106.24,109.06200000000001,112.51
524288,intel2024a,ON,1,64,collective-osu_allgather,27401.003999999997,98.06368641743892,27675.235,27989.831,28185.48,28155.251,28293.39
524288,intel2024a,ON,1,64,collective-osu_allreduce,268.806,0.2997747302373738,268.32,273.97400000000005,276.11,278.326,281.3
1048576,gompi2024a,OFF,1,4,collective-osu_allgather,326.67400000000004,7.16022426712708,309.515,392.91700000000003,430.17,502.42299999999994,576.61
1048576,gompi2024a,OFF,1,4,collective-osu_allreduce,212.311,0.9660267422109324,210.85500000000002,220.656,227.73,232.32600000000002,251.96
1048576,gompi2024a,OFF,1,64,collective-osu_allgather,36431.451,64.0455304095797,36418.47,36495.047999999995,36885.41,36552.602,36911.73
1048576,gompi2024a,OFF,1,64,collective-osu_allreduce,791.987,1.5666035802901015,791.235,805.08,816.74,812.379,823.6
1048576,gompi2024a,ON,1,4,collective-osu_allgather,336.852,7.052152043486045,321.95000000000005,403.434,434.44,537.476,591.62
1048576,gompi2024a,ON,1,4,collective-osu_allreduce,214.519,0.6399573770529123,212.99,223.53000000000003,228.72,234.13600000000002,244.91
1048576,gompi2024a,ON,1,64,collective-osu_allgather,36281.516,48.51423166224291,36207.350000000006,36340.691,36655.52,36422.604999999996,36703.58
1048576,gompi2024a,ON,1,64,collective-osu_allreduce,796.347,3.045414421716694,794.46,809.0609999999999,825.89,817.78,840.14
1048576,intel2024a,OFF,1,4,collective-osu_allgather,598.726,12.037523204085172,595.55,704.105,772.64,792.551,853.02
1048576,intel2024a,OFF,1,4,collective-osu_allreduce,241.744,1.8678366571458473,240.84,250.12199999999999,267.71,261.881,280.37
1048576,intel2024a,OFF,1,64,collective-osu_allgather,36436.93,25.127240729269285,36418.68,36493.936,36643.59,36542.871,36668.34
1048576,intel2024a,OFF,1,64,collective-osu_allreduce,463.03100000000006,2.7645527868194373,460.515,468.814,473.32,479.733,526.29
1048576,intel2024a,ON,1,4,collective-osu_allgather,568.045,10.719445285191869,548.0350000000001,691.89,786.02,812.121,946.4
1048576,intel2024a,ON,1,4,collective-osu_allreduce,242.546,1.1336697539897191,239.995,249.756,256.52,257.446,264.8
1048576,intel2024a,ON,1,64,collective-osu_allgather,36455.763,12.12749557822995,36446.59,36509.446,36598.06,36597.4,36674.49
1048576,intel2024a,ON,1,64,collective-osu_allreduce,465.976,0.6164057105510966,465.655,474.60600000000005,479.88,479.42600000000004,483.23
