Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
32,gompi2024a,ON,4,8,collective-osu_allreduce,6.808,0.008137703743822458,6.76,6.883,6.92,8.239999999999998,8.45
32,gompi2024a,ON,4,16,collective-osu_allgather,4.906000000000001,0.016343534229508343,4.745,4.941000000000001,5.04,6.189,6.27
32,gompi2024a,ON,4,16,collective-osu_allreduce,7.478,0.023560796062763047,7.4350000000000005,7.589,7.7,8.95,9.17
32,gompi2024a,ON,4,32,collective-osu_allgather,6.784999999999999,0.02329759167334205,6.415,7.638,7.8,9.67,9.94
32,gompi2024a,ON,4,32,collective-osu_allreduce,8.138,0.026989709973329532,8.105,8.284,8.38,9.741,10.13
32,gompi2024a,ON,4,64,collective-osu_allgather,8.556000000000001,0.011469767022723504,8.21,9.654,9.77,11.257,11.43
32,gompi2024a,ON,4,64,collective-osu_allreduce,9.403,0.01591993858167943,9.305,9.591,9.67,11.534,11.89
32,gompi2024a,ON,4,96,collective-osu_allgather,10.387,0.0328650439085529,9.77,12.114,12.28,14.636000000000001,15.03
32,gompi2024a,ON,4,96,collective-osu_allreduce,9.708,0.03545889639192584,9.605,9.883,9.95,11.909,12.35
32,intel2024a,OFF,1,4,collective-osu_allgather,0.712,0.005537749241945387,0.7,0.723,0.76,0.827,1.45
32,intel2024a,OFF,1,4,collective-osu_allreduce,0.377,0.013666666666666666,0.355,0.40499999999999997,0.49,0.425,0.5
32,intel2024a,OFF,1,8,collective-osu_allgather,1.057,0.01706523431489361,1.0350000000000001,1.0699999999999998,1.15,1.122,1.2
32,intel2024a,OFF,1,8,collective-osu_allreduce,0.49800000000000005,0.008273115763993906,0.495,0.52,0.55,0.542,0.59
32,intel2024a,OFF,1,16,collective-osu_allgather,1.612,0.027194770739161503,1.605,1.6600000000000001,1.81,1.762,1.89
32,intel2024a,OFF,1,16,collective-osu_allreduce,0.998,0.026491088648407383,0.97,1.081,1.2,1.144,1.25
32,intel2024a,OFF,1,32,collective-osu_allgather,2.429,0.009363047936792096,2.4,2.558,2.63,2.707,2.76
32,intel2024a,OFF,1,32,collective-osu_allreduce,1.655,0.020289570391377593,1.6400000000000001,1.719,1.84,1.8010000000000002,1.96
32,intel2024a,OFF,1,64,collective-osu_allgather,4.6240000000000006,0.01579029237643607,4.49,5.074,5.2,7.015000000000001,7.4
32,intel2024a,OFF,1,64,collective-osu_allreduce,2.371,0.07796651702992623,2.255,2.787,3.24,3.575,4.44
32,intel2024a,OFF,1,96,collective-osu_allgather,7.418000000000001,0.036110940170535594,7.14,8.239,8.35,10.85,11.47
32,intel2024a,OFF,1,96,collective-osu_allreduce,3.4090000000000003,0.05602479609760111,3.0549999999999997,4.587,5.07,5.316,5.78
32,intel2024a,OFF,4,4,collective-osu_allgather,2.855,0.004013864859597432,2.85,2.998,3.02,3.1710000000000003,3.23
32,intel2024a,OFF,4,4,collective-osu_allreduce,1.655,0.001666666666666668,1.65,1.6829999999999998,1.69,1.807,1.88
32,intel2024a,OFF,4,8,collective-osu_allgather,3.428,0.0024944382578493043,3.41,3.5060000000000002,3.54,3.8840000000000003,4.01
32,intel2024a,OFF,4,8,collective-osu_allreduce,1.8869999999999998,0.004725815626252594,1.88,1.9140000000000001,1.93,2.1740000000000004,2.47
32,intel2024a,OFF,4,16,collective-osu_allgather,4.079,0.0027688746209727,4.06,4.121,4.13,4.535,4.76
32,intel2024a,OFF,4,16,collective-osu_allreduce,1.9259999999999997,0.007180219742846012,1.91,1.9579999999999997,2.0,2.184,2.26
32,intel2024a,OFF,4,32,collective-osu_allgather,5.298,0.007272474743090489,5.28,5.351,5.37,5.656000000000001,6.0
32,intel2024a,OFF,4,32,collective-osu_allreduce,2.459,0.23829696692246088,2.215,2.263,2.34,2.561,2.88
32,intel2024a,OFF,4,64,collective-osu_allgather,10.806000000000001,0.020286832072937265,10.75,11.062999999999999,11.17,11.568999999999999,11.79
32,intel2024a,OFF,4,64,collective-osu_allreduce,4.474,0.025612496949731427,4.390000000000001,4.635,4.67,5.303,5.83
32,intel2024a,OFF,4,96,collective-osu_allgather,16.794999999999998,0.049199141817266985,16.625,17.019,17.12,17.625,18.16
32,intel2024a,OFF,4,96,collective-osu_allreduce,4.58,0.014375905768565265,4.5,4.7509999999999994,4.79,5.712,6.27
32,intel2024a,ON,1,4,collective-osu_allgather,1.0070000000000001,0.001527525231651948,0.97,1.0050000000000001,1.01,2.1420000000000003,2.56
32,intel2024a,ON,1,4,collective-osu_allreduce,0.7030000000000001,0.005783117190965814,0.68,0.716,0.74,1.8539999999999999,1.92
32,intel2024a,ON,1,8,collective-osu_allgather,1.348,0.012454361128179582,1.28,1.341,1.4,3.243,3.3
32,intel2024a,ON,1,8,collective-osu_allreduce,0.8029999999999999,0.0122065556157337,0.77,0.817,0.88,2.256,2.41
32,intel2024a,ON,1,16,collective-osu_allgather,1.8579999999999999,0.030103525079668347,1.79,1.8940000000000001,2.04,3.844,4.04
32,intel2024a,ON,1,16,collective-osu_allreduce,1.359,0.0162924658797999,1.315,1.4060000000000001,1.49,3.2380000000000004,3.63
32,intel2024a,ON,1,32,collective-osu_allgather,2.775,0.009098229375970776,2.6950000000000003,2.89,2.96,4.726999999999999,4.95
32,intel2024a,ON,1,32,collective-osu_allreduce,1.8490000000000002,0.02681003129013052,1.8050000000000002,1.884,2.03,4.072,4.35
32,intel2024a,ON,1,64,collective-osu_allgather,5.09,0.04226897995772634,4.9,5.589,5.86,8.07,8.87
32,intel2024a,ON,1,64,collective-osu_allreduce,2.9530000000000003,0.0734098086089318,2.87,3.336,3.74,5.273999999999999,5.6
32,intel2024a,ON,1,96,collective-osu_allgather,7.9,0.024720661623652208,7.645,8.834,8.97,12.007000000000001,13.43
32,intel2024a,ON,1,96,collective-osu_allreduce,3.2640000000000002,0.06370417743148576,3.05,3.7,4.51,5.657,6.34
32,intel2024a,ON,4,4,collective-osu_allgather,3.1719999999999997,0.014360439485692017,3.14,3.285,3.3,3.873,4.05
32,intel2024a,ON,4,4,collective-osu_allreduce,1.9780000000000002,0.0020000000000000018,1.94,1.982,1.99,3.2039999999999997,3.41
32,intel2024a,ON,4,8,collective-osu_allgather,3.697,0.008171767114754149,3.66,3.751,3.78,4.9030000000000005,5.05
32,intel2024a,ON,4,8,collective-osu_allreduce,2.18,0.007149203529842398,2.145,2.198,2.22,3.4189999999999996,3.74
32,intel2024a,ON,4,16,collective-osu_allgather,4.415,0.003726779962499636,4.375,4.444000000000001,4.45,5.805,6.0
32,intel2024a,ON,4,16,collective-osu_allreduce,2.2939999999999996,0.005617433182117588,2.255,2.312,2.34,3.88,4.09
32,intel2024a,ON,4,32,collective-osu_allgather,5.609,0.004818944098267,5.57,5.654,5.67,7.006,7.08
32,intel2024a,ON,4,32,collective-osu_allreduce,2.559,0.008749603165604462,2.51,2.57,2.64,4.5920000000000005,4.77
32,intel2024a,ON,4,64,collective-osu_allgather,11.379999999999999,0.026331223544175296,11.11,11.494,11.59,18.711000000000002,21.55
32,intel2024a,ON,4,64,collective-osu_allreduce,4.854,0.01733333333333331,4.675,4.942,5.01,7.851999999999999,8.52
32,intel2024a,ON,4,96,collective-osu_allgather,17.07,0.03590109871423006,16.96,17.289,17.35,18.491,19.08
32,intel2024a,ON,4,96,collective-osu_allreduce,5.1899999999999995,0.24132965006397372,4.875,5.0969999999999995,5.13,7.048,7.2
64,gompi2024a,OFF,1,4,collective-osu_allgather,0.983,0.018800118202938105,0.87,1.541,1.62,2.42,2.56
64,gompi2024a,OFF,1,4,collective-osu_allreduce,0.759,0.02668541007950058,0.795,0.7949999999999999,0.86,0.8380000000000001,0.9
64,gompi2024a,OFF,1,8,collective-osu_allgather,1.428,0.02434930982366623,1.39,1.408,1.44,2.915,3.16
64,gompi2024a,OFF,1,8,collective-osu_allreduce,1.2730000000000001,0.010651030205780312,1.17,1.21,1.22,1.291,1.38
64,gompi2024a,OFF,1,16,collective-osu_allgather,2.057,0.017194960502038587,2.0199999999999996,2.0460000000000003,2.11,3.7409999999999997,4.01
64,gompi2024a,OFF,1,16,collective-osu_allreduce,1.6280000000000001,0.02351358945139785,1.6,1.625,1.68,1.735,1.85
64,gompi2024a,OFF,1,32,collective-osu_allgather,3.471,0.0095974533659253,3.26,4.051,4.17,5.689,6.15
64,gompi2024a,OFF,1,32,collective-osu_allreduce,2.2649999999999997,0.02232338086700426,2.26,2.355,2.44,2.591,2.68
64,gompi2024a,OFF,1,64,collective-osu_allgather,8.059999999999999,0.03422150071389489,7.92,9.108,9.18,11.484,11.82
64,gompi2024a,OFF,1,64,collective-osu_allreduce,4.937,0.02512413624828173,4.82,5.875,5.98,7.733,8.71
64,gompi2024a,OFF,1,96,collective-osu_allgather,11.655,0.027253949764718174,11.455,12.783,12.9,16.097,16.52
64,gompi2024a,OFF,1,96,collective-osu_allreduce,5.693,0.038645108933013046,5.57,6.7219999999999995,6.9,8.624,9.46
64,gompi2024a,OFF,4,4,collective-osu_allgather,2.827,0.0021343747458109686,2.81,2.92,2.93,3.026,3.05
64,gompi2024a,OFF,4,4,collective-osu_allreduce,2.8419999999999996,0.0020000000000000165,2.825,2.938,2.95,3.054,3.07
64,gompi2024a,OFF,4,8,collective-osu_allgather,3.835,0.00819891591749923,3.8,3.9200000000000004,3.95,4.702,4.85
64,gompi2024a,OFF,4,8,collective-osu_allreduce,6.9079999999999995,0.023466287875730775,6.84,7.040000000000001,7.15,7.936,8.33
64,gompi2024a,OFF,4,16,collective-osu_allgather,5.3469999999999995,0.005972157622389652,5.279999999999999,5.447,5.49,6.8,7.05
64,gompi2024a,OFF,4,16,collective-osu_allreduce,7.623,0.01776701062831529,7.6,7.779999999999999,7.85,8.619,8.8
64,gompi2024a,OFF,4,32,collective-osu_allgather,14.641,0.1774413831225525,14.615,17.871000000000002,18.15,24.97,28.02
64,gompi2024a,OFF,4,32,collective-osu_allreduce,13.832999999999998,0.12645640443339448,13.57,14.138,16.33,22.538999999999998,23.89
64,gompi2024a,OFF,4,64,collective-osu_allgather,10.615,0.017591033069278315,9.81,13.850999999999999,13.97,17.186,17.79
64,gompi2024a,OFF,4,64,collective-osu_allreduce,9.378,0.029089898972361933,9.325,9.55,9.71,10.791,11.13
64,gompi2024a,OFF,4,96,collective-osu_allgather,13.463,0.03708998067762595,12.565000000000001,17.244,17.46,20.959,21.44
64,gompi2024a,OFF,4,96,collective-osu_allreduce,9.974,0.03947432358156659,9.915,10.157,10.33,11.848,12.24
64,gompi2024a,ON,1,4,collective-osu_allgather,1.217,0.011060440015358048,1.07,1.786,1.88,2.7969999999999997,2.97
64,gompi2024a,ON,1,4,collective-osu_allreduce,1.0,0.009545214042184244,0.96,1.018,1.05,2.104,2.17
64,gompi2024a,ON,1,8,collective-osu_allgather,1.6019999999999999,0.01280624847486569,1.52,1.573,1.63,3.907,4.07
64,gompi2024a,ON,1,8,collective-osu_allreduce,1.278,0.016110727964792775,1.2349999999999999,1.302,1.39,2.732,2.96
64,gompi2024a,ON,1,16,collective-osu_allgather,2.303,0.018681541692269394,2.1950000000000003,2.332,2.65,5.485,5.75
64,gompi2024a,ON,1,16,collective-osu_allreduce,1.7280000000000002,0.014590712418826205,1.6949999999999998,1.764,1.85,3.493,3.8
64,gompi2024a,ON,1,32,collective-osu_allgather,3.779,0.006904105059069315,3.58,4.430000000000001,4.49,6.014,6.37
64,gompi2024a,ON,1,32,collective-osu_allreduce,2.31,0.022997584414213793,2.26,2.44,2.59,4.4590000000000005,4.83
64,gompi2024a,ON,1,64,collective-osu_allgather,8.443999999999999,0.031026870075253583,8.225000000000001,9.532,9.69,12.475,13.81
64,gompi2024a,ON,1,64,collective-osu_allreduce,5.154999999999999,0.014999999999999998,4.970000000000001,6.164,6.29,8.58,9.63
64,gompi2024a,ON,1,96,collective-osu_allgather,11.92,0.019944367068868787,11.695,13.174000000000001,13.26,16.389,16.88
64,gompi2024a,ON,1,96,collective-osu_allreduce,6.01,0.0481663783151692,5.9,7.034999999999999,7.26,9.952,11.0
64,gompi2024a,ON,4,4,collective-osu_allgather,3.036,0.0022110831935702865,3.0,3.119,3.14,3.998,4.11
64,gompi2024a,ON,4,4,collective-osu_allreduce,3.053,0.002999999999999998,3.0149999999999997,3.1420000000000003,3.16,3.9270000000000005,4.08
64,gompi2024a,ON,4,8,collective-osu_allgather,4.168,0.014892205269125802,4.09,4.235,4.27,5.447,5.66
64,gompi2024a,ON,4,8,collective-osu_allreduce,7.258,0.042237424163885776,7.165,7.3469999999999995,7.4,8.744,9.55
64,gompi2024a,ON,4,16,collective-osu_allgather,5.692,0.02159217965426885,5.595,5.901999999999999,5.99,7.187,7.66
64,gompi2024a,ON,4,16,collective-osu_allreduce,7.904000000000001,0.026758176320519318,7.85,8.059000000000001,8.23,9.622,10.02
64,gompi2024a,ON,4,32,collective-osu_allgather,7.483,0.016934514394507376,7.135,8.790000000000001,8.92,10.421000000000001,10.57
64,gompi2024a,ON,4,32,collective-osu_allreduce,8.492,0.02412007002016739,8.44,8.664,8.74,10.092,10.28
64,gompi2024a,ON,4,64,collective-osu_allgather,11.01,0.02366431913239856,10.114999999999998,14.65,14.71,17.615000000000002,18.03
64,gompi2024a,ON,4,64,collective-osu_allreduce,9.732,0.12470231219454864,9.545,9.839,9.98,17.041999999999998,66.92
64,gompi2024a,ON,4,96,collective-osu_allgather,13.844999999999999,0.030009257830802064,12.875,17.747,17.96,21.173000000000002,21.52
64,gompi2024a,ON,4,96,collective-osu_allreduce,10.363,0.038269512089332366,10.22,10.540000000000001,10.71,12.281,12.6
64,intel2024a,OFF,1,4,collective-osu_allgather,0.761,0.0037859388972001857,0.755,0.778,0.8,0.8109999999999999,0.83
64,intel2024a,OFF,1,4,collective-osu_allreduce,0.667,0.01437976974008199,0.645,0.7230000000000001,0.8,0.788,0.89
64,intel2024a,OFF,1,8,collective-osu_allgather,1.105,0.01857417562100669,1.08,1.127,1.22,1.185,1.27
64,intel2024a,OFF,1,8,collective-osu_allreduce,0.844,0.020558858593479033,0.85,0.9199999999999999,1.08,1.017,1.26
64,intel2024a,OFF,1,16,collective-osu_allgather,1.746,0.021715329966536464,1.74,1.7850000000000001,1.89,1.8690000000000002,1.97
64,intel2024a,OFF,1,16,collective-osu_allreduce,1.2570000000000001,0.014456832294800971,1.245,1.379,1.45,1.4769999999999999,1.52
64,intel2024a,OFF,1,32,collective-osu_allgather,2.729,0.011100550536897789,2.71,2.8649999999999998,2.94,3.004,3.07
64,intel2024a,OFF,1,32,collective-osu_allreduce,1.517,0.014836142056178604,1.495,1.624,1.7,1.762,1.88
64,intel2024a,OFF,1,64,collective-osu_allgather,5.424,0.0116619037896906,5.295,5.86,6.0,7.808,8.36
64,intel2024a,OFF,1,64,collective-osu_allreduce,2.903,0.14235362852964284,2.83,3.688,4.91,5.086,5.96
64,intel2024a,OFF,1,96,collective-osu_allgather,9.985,0.03833333333333333,9.75,11.158,11.32,13.815000000000001,14.2
64,intel2024a,OFF,1,96,collective-osu_allreduce,4.708,0.09598379492856536,4.37,5.768,6.19,7.1049999999999995,8.15
64,intel2024a,OFF,4,4,collective-osu_allgather,3.003,0.003958114029012589,2.97,3.153,3.17,3.349,3.39
64,intel2024a,OFF,4,4,collective-osu_allreduce,2.049,0.005859465277082326,2.01,2.232,2.27,2.363,2.41
64,intel2024a,OFF,4,8,collective-osu_allgather,3.746,0.060684978921201504,3.635,3.724,3.79,4.018,4.19
64,intel2024a,OFF,4,8,collective-osu_allreduce,2.509,0.008749603165604443,2.49,2.684,2.8,2.862,3.02
64,intel2024a,OFF,4,16,collective-osu_allgather,4.762,0.003590109871422975,4.74,4.805,4.83,5.1240000000000006,5.24
64,intel2024a,OFF,4,16,collective-osu_allreduce,2.585,0.01376388188137505,2.54,2.753,2.82,2.9650000000000003,3.05
64,intel2024a,OFF,4,32,collective-osu_allgather,5.712000000000001,0.018903262505010416,5.675,5.759,5.78,6.11,6.62
64,intel2024a,OFF,4,32,collective-osu_allreduce,2.928,0.022350739485653616,2.9050000000000002,3.145,3.22,3.38,3.53
64,intel2024a,OFF,4,64,collective-osu_allgather,13.084,0.01820866704499683,13.02,13.294999999999998,13.33,14.416,14.74
64,intel2024a,OFF,4,64,collective-osu_allreduce,5.0329999999999995,0.017065234314893627,4.97,5.263,5.32,5.975,6.3
64,intel2024a,OFF,4,96,collective-osu_allgather,22.427,0.023946700074215593,22.295,22.991,23.22,24.246000000000002,24.52
64,intel2024a,OFF,4,96,collective-osu_allreduce,5.1659999999999995,0.02045048220023728,5.14,5.412000000000001,5.53,5.919,6.15
64,intel2024a,ON,1,4,collective-osu_allgather,1.066,0.0016329931618554534,1.04,1.06,1.07,2.246,2.48
64,intel2024a,ON,1,4,collective-osu_allreduce,0.951,0.01048279012901092,0.92,1.0070000000000001,1.06,2.1260000000000003,2.26
64,intel2024a,ON,1,8,collective-osu_allgather,1.3679999999999999,0.011718930554164607,1.31,1.374,1.43,2.9059999999999997,3.18
64,intel2024a,ON,1,8,collective-osu_allreduce,1.182,0.0181842422626478,1.14,1.278,1.36,2.778,3.06
64,intel2024a,ON,1,16,collective-osu_allgather,2.0140000000000002,0.018985374487864207,1.95,2.037,2.16,3.9489999999999994,4.09
64,intel2024a,ON,1,16,collective-osu_allreduce,1.578,0.030506829836393464,1.505,1.668,1.87,3.501,3.7
64,intel2024a,ON,1,32,collective-osu_allgather,3.053,0.010225241100118654,2.975,3.181,3.25,4.6979999999999995,5.33
64,intel2024a,ON,1,32,collective-osu_allreduce,1.9149999999999998,0.02587362449376669,1.85,2.0140000000000002,2.17,3.918,4.05
64,intel2024a,ON,1,64,collective-osu_allgather,5.823,0.02940332558666717,5.640000000000001,6.329,6.51,8.684000000000001,9.36
64,intel2024a,ON,1,64,collective-osu_allreduce,4.192,0.24813437219915074,3.685,5.179,5.55,6.795999999999999,7.33
64,intel2024a,ON,1,96,collective-osu_allgather,10.36,0.022949219304078092,10.145,11.554,11.77,15.001,16.05
64,intel2024a,ON,1,96,collective-osu_allreduce,5.282,0.08399470882806317,5.085000000000001,6.311,6.59,8.153,8.53
64,intel2024a,ON,4,4,collective-osu_allgather,3.307,0.0029999999999999988,3.28,3.4520000000000004,3.47,4.199,4.27
64,intel2024a,ON,4,4,collective-osu_allreduce,2.354,0.011850925889754128,2.31,2.493,2.56,3.4210000000000003,3.65
64,intel2024a,ON,4,8,collective-osu_allgather,3.997,0.043793708325384914,3.91,3.998,4.01,5.1160000000000005,5.23
64,intel2024a,ON,4,8,collective-osu_allreduce,2.7600000000000002,0.014681810363696793,2.6950000000000003,2.9219999999999997,3.04,3.9530000000000003,4.26
64,intel2024a,ON,4,16,collective-osu_allgather,5.098,0.0035901098714230524,5.0649999999999995,5.136,5.16,6.332,6.48
64,intel2024a,ON,4,16,collective-osu_allreduce,2.8280000000000003,0.0170489491367259,2.7800000000000002,2.998,3.1,4.372,4.49
64,intel2024a,ON,4,32,collective-osu_allgather,6.037,0.02936551265231603,5.97,6.066,6.08,7.263,7.37
64,intel2024a,ON,4,32,collective-osu_allreduce,3.2299999999999995,0.01679947089113886,3.175,3.468,3.59,5.197,5.88
64,intel2024a,ON,4,64,collective-osu_allgather,13.724,0.013097921802925716,13.42,13.812000000000001,13.89,24.478,29.68
64,intel2024a,ON,4,64,collective-osu_allreduce,5.442,0.016719914938645903,5.265,5.616,5.74,7.828,10.15
64,intel2024a,ON,4,96,collective-osu_allgather,22.816,0.0436959189551306,22.619999999999997,23.469,23.6,25.109,25.42
64,intel2024a,ON,4,96,collective-osu_allreduce,5.537,0.03587168490296741,5.43,5.734,5.87,7.3340000000000005,7.66
128,gompi2024a,OFF,1,4,collective-osu_allgather,1.142,0.01597219806761457,1.05,1.6030000000000002,1.67,2.594,2.66
128,gompi2024a,OFF,1,4,collective-osu_allreduce,1.261,0.019232495649002222,1.07,2.195,2.3,3.643,3.83
128,gompi2024a,OFF,1,8,collective-osu_allgather,1.716,0.024729649321321868,1.69,1.691,1.73,3.2729999999999997,3.54
128,gompi2024a,OFF,1,8,collective-osu_allreduce,1.702,0.008137703743822475,1.59,1.6309999999999998,1.65,3.6479999999999997,3.82
128,gompi2024a,OFF,1,16,collective-osu_allgather,2.412,0.012454361128179603,2.3200000000000003,2.356,2.39,5.385,5.63
128,gompi2024a,OFF,1,16,collective-osu_allreduce,2.249,0.01905838981189708,2.1500000000000004,2.205,2.44,5.356,5.69
128,gompi2024a,OFF,1,32,collective-osu_allgather,4.287,0.013420548092798277,4.09,5.156000000000001,5.26,6.964,7.21
128,gompi2024a,OFF,1,32,collective-osu_allreduce,3.5799999999999996,0.016397831834998437,3.545,3.7969999999999997,3.87,4.096,4.33
128,gompi2024a,OFF,1,64,collective-osu_allgather,9.991,0.03619238716759225,9.79,11.34,11.42,14.078999999999999,14.74
128,gompi2024a,OFF,1,64,collective-osu_allreduce,7.729000000000001,0.0690965508063415,7.375,9.348,9.51,15.074000000000002,44.02
128,gompi2024a,OFF,1,96,collective-osu_allgather,14.766,0.03280243893371338,14.415,16.171,16.36,20.172,20.66
128,gompi2024a,OFF,1,96,collective-osu_allreduce,9.192,0.05778888782071824,8.71,11.681000000000001,11.91,14.633000000000001,15.18
128,gompi2024a,OFF,4,4,collective-osu_allgather,3.114,0.0016329931618554898,3.1,3.2079999999999997,3.21,3.3240000000000003,3.38
128,gompi2024a,OFF,4,4,collective-osu_allreduce,2.896,0.0016329931618554172,2.88,2.989,3.0,3.096,3.14
128,gompi2024a,OFF,4,8,collective-osu_allgather,4.747999999999999,0.022939534045447043,4.545,5.343,5.45,6.9159999999999995,6.99
128,gompi2024a,OFF,4,8,collective-osu_allreduce,7.720000000000001,0.01556349003990497,7.395,8.992,9.14,10.763,11.06
128,gompi2024a,OFF,4,16,collective-osu_allgather,6.0329999999999995,0.0063333333333332855,5.91,6.409999999999999,6.49,7.627,7.92
128,gompi2024a,OFF,4,16,collective-osu_allreduce,8.604000000000001,0.01654623152798783,8.4,9.299000000000001,9.38,10.038,10.12
128,gompi2024a,OFF,4,32,collective-osu_allgather,17.842,0.1215529148606116,18.355,20.028,21.91,29.055,30.67
128,gompi2024a,OFF,4,32,collective-osu_allreduce,15.825999999999999,0.1588724156184593,14.629999999999999,19.11,23.34,26.317,28.72
128,gompi2024a,OFF,4,64,collective-osu_allgather,13.724,0.02300724523564982,13.515,14.081999999999999,14.15,16.499,16.84
128,gompi2024a,OFF,4,64,collective-osu_allreduce,11.966,0.0521152568831814,11.145,15.543000000000001,15.93,18.07,18.62
128,gompi2024a,OFF,4,96,collective-osu_allgather,20.976999999999997,0.03299999999999992,20.895000000000003,21.623,21.73,23.067,23.5
128,gompi2024a,OFF,4,96,collective-osu_allreduce,13.411000000000001,0.041484937025383084,12.445,16.824,17.06,21.337,21.88
128,gompi2024a,ON,1,4,collective-osu_allgather,1.381,0.011780398031381504,1.2349999999999999,1.8330000000000002,1.91,3.028,3.14
128,gompi2024a,ON,1,4,collective-osu_allreduce,1.5230000000000001,0.007156970184527969,1.2850000000000001,2.482,2.53,3.965,4.11
128,gompi2024a,ON,1,8,collective-osu_allgather,1.89,0.014529663145135563,1.79,1.9460000000000002,2.17,3.979,4.11
128,gompi2024a,ON,1,8,collective-osu_allreduce,1.8699999999999999,0.009545214042184214,1.72,1.9419999999999997,2.01,4.62,4.7
128,gompi2024a,ON,1,16,collective-osu_allgather,2.669,0.00993870101058374,2.55,2.644,2.85,6.3149999999999995,6.53
128,gompi2024a,ON,1,16,collective-osu_allreduce,2.403,0.010115993936995702,2.29,2.4010000000000002,2.7,6.135,6.44
128,gompi2024a,ON,1,32,collective-osu_allgather,4.5329999999999995,0.011060440015358016,4.31,5.337999999999999,5.42,7.441,7.71
128,gompi2024a,ON,1,32,collective-osu_allreduce,3.7700000000000005,0.020976176963403027,3.715,3.9899999999999998,4.11,6.173,6.53
128,gompi2024a,ON,1,64,collective-osu_allgather,10.402,0.022400396821882003,10.129999999999999,11.879000000000001,12.05,15.556999999999999,16.41
128,gompi2024a,ON,1,64,collective-osu_allreduce,7.895999999999999,0.02034152840318983,7.65,9.498000000000001,9.78,12.554,13.26
128,gompi2024a,ON,1,96,collective-osu_allgather,15.308000000000002,0.23264565330132433,14.705,16.666,16.85,20.490000000000002,21.03
128,gompi2024a,ON,1,96,collective-osu_allreduce,9.458,0.05893122168162552,9.01,11.909,12.21,14.949000000000002,15.95
128,gompi2024a,ON,4,4,collective-osu_allgather,3.3329999999999997,0.005783117190965825,3.3,3.4200000000000004,3.43,4.159000000000001,4.24
128,gompi2024a,ON,4,4,collective-osu_allreduce,3.107,0.005972157622389644,3.07,3.192,3.21,3.979,4.08
128,gompi2024a,ON,4,8,collective-osu_allgather,5.063,0.005783117190965816,4.855,5.692,5.76,7.313,7.51
128,gompi2024a,ON,4,8,collective-osu_allreduce,8.135,0.020013884069704044,7.765,9.397,9.49,11.781,12.24
128,gompi2024a,ON,4,16,collective-osu_allgather,6.422,0.01103529690483125,6.27,6.926,7.0,8.033,8.13
128,gompi2024a,ON,4,16,collective-osu_allreduce,8.901,0.02601068156653253,8.69,9.629999999999999,9.8,10.602,10.9
128,gompi2024a,ON,4,32,collective-osu_allgather,9.373000000000001,0.03269556544854362,8.68,12.367,12.45,14.241999999999999,14.67
128,gompi2024a,ON,4,32,collective-osu_allreduce,10.119,0.021000000000000057,9.59,12.488,12.66,13.674000000000001,14.01
128,gompi2024a,ON,4,64,collective-osu_allgather,14.125,0.028017851452243774,13.92,14.577000000000002,14.66,17.145,17.32
128,gompi2024a,ON,4,64,collective-osu_allreduce,12.461,0.04121623196967161,11.66,16.143,16.42,18.641,19.01
128,gompi2024a,ON,4,96,collective-osu_allgather,21.026,0.045392118748131295,20.895,21.615000000000002,21.78,23.181,23.83
128,gompi2024a,ON,4,96,collective-osu_allreduce,13.821000000000002,0.03423610829389208,12.89,17.14,17.3,21.608,22.18
128,intel2024a,OFF,1,4,collective-osu_allgather,0.765,0.00542627353203324,0.755,0.788,0.83,0.845,0.89
128,intel2024a,OFF,1,4,collective-osu_allreduce,0.73,0.012995725793078623,0.71,0.7969999999999999,0.86,0.8640000000000001,0.93
128,intel2024a,OFF,1,8,collective-osu_allgather,1.25,0.014142135623730963,1.23,1.268,1.34,1.341,1.4
128,intel2024a,OFF,1,8,collective-osu_allreduce,1.069,0.07011815425091816,0.99,1.119,1.22,1.272,1.37
128,intel2024a,OFF,1,16,collective-osu_allgather,1.9739999999999998,0.021406125810669748,1.9449999999999998,2.021,2.12,2.106,2.2
128,intel2024a,OFF,1,16,collective-osu_allreduce,1.339,0.021779194965226175,1.35,1.458,1.61,1.67,1.95
128,intel2024a,OFF,1,32,collective-osu_allgather,3.2030000000000003,0.011455226851626405,3.175,3.3339999999999996,3.4,3.473,3.53
128,intel2024a,OFF,1,32,collective-osu_allreduce,1.863,0.027850792927072404,1.82,2.0100000000000002,2.14,2.199,2.38
128,intel2024a,OFF,1,64,collective-osu_allgather,6.659999999999999,0.014832396974191281,6.545,7.074,7.2,9.426,9.92
128,intel2024a,OFF,1,64,collective-osu_allreduce,4.313000000000001,0.2182966890368345,4.395,5.596,7.32,7.437,9.22
128,intel2024a,OFF,1,96,collective-osu_allgather,12.831,0.03177874901390688,12.6,14.202000000000002,14.49,17.238,17.89
128,intel2024a,OFF,1,96,collective-osu_allreduce,4.6,0.17661005382228698,4.3,5.2090000000000005,6.84,6.723999999999999,9.21
128,intel2024a,OFF,4,4,collective-osu_allgather,3.405,0.09288284137677005,3.28,3.461,3.48,3.6229999999999998,3.69
128,intel2024a,OFF,4,4,collective-osu_allreduce,2.0829999999999997,0.005783117190965828,2.05,2.269,2.31,2.412,2.46
